row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
391,0,0.26492329433806594,0,0,0.2983225655924652,0,0,0.22274605465897798,0,0,0.36341990066680646,0,0,0.15758478275300195,0,0,0.37035639262385384,1
392,0,0.3042102041136261,0,0,0.4257593787249525,0,0,0.2914408680260112,0,0,0.22137240983324635,0,0,0.1488794371041468,0,0,0.2555269382361222,0
393,0,0.27574002023294464,0,0,0.3765967613539546,0,0,0.14066023297659694,0,0,0.30781114228301015,0,0,0.8109942470709302,1,0,0.1142282404885981,0
394,1,0.4334500979639357,1,0,0.2625837929473104,0,0,0.2159348111815112,0,0,0.32006278310229774,0,0,0.10286291850238412,0,1,0.7892287315254051,1
395,0,0.5706959327242674,1,0,0.3635570016653453,0,0,0.4549462172427411,0,0,0.11374496261334402,0,0,0.16145030306419916,0,0,0.8137310938497293,1
396,0,0.3621010528389411,0,1,0.3200106805142815,0,0,0.4010628997552141,0,1,0.4956835903140143,1,0,0.10296022029458665,0,0,0.1981420551096801,0
397,0,0.3586962081392054,0,0,0.27065791653078397,0,0,0.2352714336259159,0,0,0.37819429687511275,0,0,0.11474265473893872,0,0,0.49872049142031155,1
398,1,0.7906038188596574,1,0,0.2803960821804318,0,0,0.27060801599661255,0,0,0.9034912543553291,1,0,0.16636606423687583,0,1,0.548661562918662,1
399,1,0.8700925396540898,1,1,0.9119342447063155,1,0,0.21322694041520096,0,0,0.36754170607842973,0,0,0.10309757852927663,0,0,0.14021461067761132,0
400,0,0.3367233364951567,0,0,0.2530800881188084,0,0,0.1829847766917107,0,0,0.2179699207801512,0,0,0.25132801255067994,0,0,0.19697847307426503,0
401,0,0.5836520581114042,1,0,0.44806043122814154,1,0,0.3800550547387808,0,0,0.45031736130763095,1,0,0.4761662766193813,1,0,0.24342504202123844,0
402,1,0.40385981082735667,1,1,0.5323377832032007,1,0,0.2830108463420691,0,0,0.4991299597744877,1,0,0.09463316207792274,0,1,0.25281899254077445,0
403,0,0.6308464152494074,1,0,0.4345412513425483,0,0,0.8042824144227431,1,0,0.21906934589407243,0,0,0.20637342953616925,0,0,0.3854039893319699,1
404,1,0.5955007312467763,1,1,0.7561827970302742,1,0,0.22657022093627457,0,0,0.3489091433505496,0,0,0.15954932022210228,0,0,0.16717899355764543,0
405,0,0.42333676566024536,1,0,0.5942601213902636,1,0,0.3915157758211441,0,0,0.1371087788296162,0,0,0.14299342548507332,0,0,0.3980340789213077,1
406,1,0.6004135876266607,1,1,0.7731889396530855,1,0,0.18375509634500514,0,1,0.5169984030543963,1,0,0.18178650204793018,0,0,0.166934314058787,0
407,0,0.3633178677715689,0,0,0.265744849197695,0,0,0.2789668758701989,0,0,0.1756133843513117,0,0,0.6383801200670837,1,0,0.20072848619083636,0
408,1,0.6623984543855079,1,0,0.720579514218619,1,0,0.18752274211162923,0,0,0.5450676287169552,1,0,0.2570844028158601,0,1,0.5729763252937011,1
409,1,0.5089440349424884,1,1,0.3438998132590421,0,0,0.30910716209689654,0,0,0.5032729948275101,1,0,0.14118451103913632,0,0,0.3234094504484047,0
410,0,0.31255739450392306,0,0,0.2057692124740998,0,0,0.17557823933705308,0,0,0.22129019010371828,0,0,0.14852414839442749,0,0,0.5222400771628839,1
411,0,0.5995455585742673,1,0,0.4214103576931111,0,0,0.7542199000862442,1,0,0.20953477353839103,0,0,0.13887294778337705,0,0,0.9528259065735107,1
412,1,0.7281477279602194,1,1,0.9436015312812547,1,0,0.13183350813133562,0,0,0.6700352099677914,1,0,0.09526384475888056,0,0,0.23648086697897752,0
413,0,0.42841333419613753,1,0,0.4249761212709711,0,0,0.22151374108275113,0,0,0.38764485510938856,0,0,0.10647753780269344,0,0,0.49534350723106846,1
414,1,0.42835764216347966,1,1,0.46017453451892587,1,0,0.30226926109512975,0,0,0.33660683655368295,0,0,0.42785890179231306,0,0,0.3227761554372151,0
415,1,0.7789283892069357,1,0,0.13884121457669815,0,0,0.17919413370865342,0,1,0.45734272785482744,1,1,0.9519328134882074,1,0,0.3321460096466388,0
416,1,0.3559898209313719,0,0,0.16959231822862683,0,0,0.05144685038370359,0,0,0.06822472618680156,0,0,0.09951567992648049,0,0,0.11914603175693436,0
417,1,0.6745022502626311,1,1,0.5002447497639183,1,0,0.13319773166646823,0,1,0.6694322774895823,1,0,0.09118062749706254,0,0,0.16511409671582136,0
418,1,0.5631968876095341,1,0,0.16798666278975125,0,1,0.5497519720836571,1,0,0.2920011832393878,0,0,0.21616269731222446,0,1,0.3837634234828858,1
419,0,0.6723113660610044,1,0,0.33701277774554256,0,1,0.7650340802032018,1,0,0.36643689663622686,0,0,0.14505115608883773,0,0,0.32364882167411,0
420,0,0.4631592466184651,1,0,0.33577571056570127,0,0,0.14920977293143364,0,0,0.6700977066747406,1,0,0.16483017552063964,0,0,0.16480226422441455,0
421,1,0.6104585041159023,1,1,0.7502630772152092,1,1,0.5226089239564596,1,1,0.30408333312099906,0,0,0.08870747977711378,0,0,0.1469250095147179,0
422,0,0.7745198200859523,1,0,0.4771021546060811,1,0,0.5470317178980937,1,0,0.17737697020367443,0,0,0.1253172403725086,0,0,0.6979780679351402,1
423,1,0.6384416061597807,1,1,0.7336793216510343,1,1,0.4060385104661677,0,0,0.3070700824460127,0,1,0.6942890373775322,1,0,0.2726616276099319,0
424,1,0.771970727717382,1,0,0.15277596792022696,0,0,0.326757311452966,0,1,0.3952889452385167,0,1,0.6928902797157787,1,1,0.5345488272989504,1
425,0,0.7194927721852801,1,0,0.33948199016826813,0,0,0.4263350474589338,0,0,0.4961176475958321,1,0,0.2576599646366445,0,0,0.3455726026235515,0
426,0,0.43736521302996045,1,1,0.5951021895348596,1,0,0.3487197616285872,0,0,0.18726521153601094,0,0,0.11541322545043296,0,0,0.4415533306309423,1
427,1,0.46568270593032557,1,1,0.24550482960918674,0,0,0.2530900366552244,0,1,0.49059359074460646,1,0,0.2189478549530292,0,0,0.41566485798944985,1
428,0,0.36055677851550644,0,0,0.21571666648325177,0,0,0.14887146201338378,0,0,0.3693699141693374,0,0,0.6820171858619424,1,0,0.15838129404791373,0
429,1,0.5786931203838487,1,0,0.3038686741652205,0,0,0.21275315587976115,0,1,0.27185402648431534,0,1,0.4770189400205053,1,0,0.35318907764423263,0
430,1,0.3680096545090231,0,0,0.3187067201009115,0,1,0.5160827014518037,1,0,0.14957285316449884,0,0,0.13956769975761724,0,0,0.5763736868880911,1
431,1,0.5793643701955475,1,1,0.5027478278278251,1,0,0.46131140956836775,0,1,0.43474882049948227,0,0,0.14807194001059681,0,0,0.24805817428012739,0
432,1,0.5211481347465432,1,0,0.13905066615804745,0,0,0.1274776022556844,0,0,0.3774657267677882,0,0,0.7407276119057459,1,0,0.17711852613786683,0
433,1,0.747356197747993,1,0,0.26993509123643467,0,1,0.2246846026601402,0,0,0.3995473205083985,0,1,0.8197929827189161,1,0,0.6990559628562913,1
434,1,0.8207728596539005,1,0,0.1612804711267053,0,0,0.16888931823865658,0,1,0.7694801129815108,1,1,0.9454488145087556,1,0,0.274673612301936,0
435,1,0.5382102894099896,1,1,0.46004142087690314,1,1,0.3704487054449596,0,0,0.48386750429508274,1,0,0.16778025170159291,0,1,0.20033917662493786,0
436,0,0.4964918417107208,1,0,0.30866337520053067,0,0,0.38651440381921515,0,1,0.5764888644360615,1,0,0.15654010037152832,0,0,0.20261944300679877,0
437,0,0.5247703553606178,1,0,0.4471561428006154,1,0,0.5014898718550657,1,0,0.29037978186972285,0,0,0.25044544647640077,0,0,0.5467435581792035,1
438,1,0.5135010724403067,1,0,0.31980929680432096,0,1,0.7001032243285005,1,0,0.2353514711273137,0,0,0.10034130943097734,0,0,0.5691857894367668,1
439,1,0.40261005910542425,1,1,0.6427976677251761,1,0,0.09606635277899377,0,0,0.20487988262065507,0,0,0.1735627873221,0,1,0.43450454020081886,1
440,1,0.7881692668359627,1,1,0.6132230793370735,1,1,0.9216726545314542,1,0,0.20984963344007293,0,0,0.1787062225663901,0,0,0.6199325609838424,1
441,1,0.5733094632085559,1,0,0.24260387293111307,0,1,0.37736921899148507,0,0,0.1925589228562602,0,0,0.14424787696571784,0,1,0.5697600352050581,1
442,0,0.5429282367436814,1,0,0.45604128242107894,1,0,0.38090729845885235,0,0,0.10552202102119744,0,0,0.21967216390573294,0,0,0.39804404188891257,1
443,1,0.7551871646707548,1,0,0.33691835645588936,0,1,0.8347827774192322,1,0,0.26811036888460277,0,0,0.20595535122548464,0,0,0.42539678177482065,1
444,1,0.43949280401467394,1,1,0.4290402495007938,0,1,0.43631755180027215,0,0,0.21753310532842043,0,0,0.1595902544935486,0,0,0.28924893766534804,0
445,0,0.22966717392960379,0,0,0.402685776385655,0,0,0.17516213436605244,0,0,0.3011861612490126,0,0,0.17352997466644304,0,0,0.22591754876610487,0
446,0,0.43981800126070575,1,0,0.24120348549834436,0,0,0.26925511436114546,0,0,0.1369400353753206,0,0,0.14392103762886188,0,0,0.7312974672569229,1
447,1,0.8014974370756452,1,1,0.9738384630002864,1,0,0.13540960105249,0,0,0.07924357615626153,0,0,0.23596580718742333,0,0,0.15666523235548815,0
448,0,0.7758848052883499,1,0,0.6584824970753842,1,0,0.5317802422876161,1,0,0.32103044280458537,0,0,0.22964753755672362,0,0,0.5897547838243342,1
449,0,0.43428256676409493,1,1,0.47123236127711077,1,0,0.3161947036505067,0,0,0.2184315100402325,0,0,0.2566301908430649,0,0,0.17161484854130668,0
450,0,0.4744612929170834,1,0,0.28352576408252134,0,0,0.314915669819354,0,1,0.6782852806240932,1,0,0.09857366258907403,0,0,0.44745101172120383,1
451,1,0.7133345250710323,1,1,0.5530095596602108,1,1,0.5034046870486111,1,0,0.3198508074866375,0,0,0.156024523302497,0,0,0.4389688588519897,1
452,1,0.5188248503749716,1,0,0.19783547074251537,0,0,0.6238785532754351,1,1,0.6665571918970157,1,0,0.29775991401024904,0,0,0.3693601696333367,0
453,1,0.3548080709867374,0,0,0.30097369339759344,0,0,0.23704915717597663,0,0,0.33851727696360895,0,0,0.08819163102118438,0,0,0.5127493815326428,1
454,1,0.7007548454240682,1,0,0.2561650810922041,0,1,0.6173285419894805,1,0,0.23068812714297426,0,0,0.21723291611772108,0,0,0.42910507676376325,1
455,1,0.31917434833822844,0,1,0.3019750559916774,0,1,0.25627625088497274,0,1,0.2658742221354656,0,1,0.6103909292630686,1,1,0.3101751718387775,0
456,0,0.2721932267146574,0,0,0.40933977386527143,0,0,0.23836252675322123,0,0,0.34600312053801546,0,0,0.11449895336870262,0,0,0.23584682647347993,0
457,1,0.6316667080939972,1,1,0.9515655629383851,1,0,0.14492969533335628,0,0,0.4004176468886468,0,0,0.2836767593237935,0,0,0.2584935055696167,0
458,1,0.6614688727432466,1,1,0.5380787244907792,1,0,0.4297701522798237,0,0,0.37173762565998814,0,0,0.22936921349882836,0,0,0.6547455318749288,1
459,1,0.818585155199883,1,0,0.12233311338748545,0,0,0.09145705472498865,0,0,0.31263723400953525,0,0,0.25294760934171645,0,0,0.7702321556600836,1
460,1,0.8753287554014156,1,1,0.9070571294131029,1,0,0.234007450760336,0,0,0.32414991953769623,0,0,0.29656998506759513,0,0,0.5986440622989223,1
461,0,0.31018891812193267,0,0,0.27248531831929496,0,0,0.21477063454826445,0,0,0.5037782725370294,1,0,0.23248401806453872,0,0,0.18441537508535932,0
462,1,0.4873409237486916,1,1,0.4111671344003581,0,0,0.3061961004715288,0,0,0.5898788202649837,1,0,0.25343805720308854,0,0,0.30276494577671365,0
463,0,0.4118349772463986,1,0,0.2441937973473268,0,0,0.23405991632890166,0,0,0.1900667576841349,0,0,0.13524708198604768,0,0,0.7597589712118094,1
464,1,0.7904010284003968,1,1,0.6416052048804382,1,0,0.29717363385091256,0,1,0.4727946804178198,1,0,0.3441813698537812,0,1,0.28268269479241104,0
465,1,0.44458951020942167,1,1,0.45155414285110357,1,0,0.1154566605977375,0,1,0.5840341238252927,1,0,0.14555318445769408,0,0,0.23644419106789077,0
466,1,0.28808778887584613,0,0,0.22960162507480658,0,0,0.21775780988651355,0,0,0.2705117991959924,0,0,0.16603551084526508,0,1,0.5326815498228794,1
467,1,0.791701191594238,1,1,0.7520080027432832,1,1,0.3133361936877559,0,0,0.321669964820871,0,0,0.4985692437948961,1,1,0.5636588276327608,1
468,0,0.6426555936459803,1,0,0.3972700197907066,0,0,0.30953074526859514,0,0,0.8015394422352224,1,0,0.46769206107010414,1,0,0.4350760549935457,1
469,1,0.7607587368511926,1,1,0.6435591366906952,1,0,0.20129769529875086,0,1,0.18392925238312569,0,1,0.5932031989439466,1,0,0.23136772938149688,0
470,1,0.9756409389678793,1,1,0.9963153145830792,1,0,0.0739161617079459,0,0,0.5351354856808411,1,0,0.31214257779861027,0,0,0.1084293609176371,0
471,0,0.32148874814832096,0,0,0.24191192423167493,0,1,0.24661816088026275,0,0,0.14742272012110783,0,0,0.2786438664390013,0,1,0.23611633691525938,0
472,1,0.5280449641983971,1,0,0.29352473229005904,0,0,0.10431495392862487,0,0,0.28049925972935674,0,0,0.07811487532159055,0,0,0.09565500389797207,0
473,0,0.5113504525459681,1,0,0.1834476753392806,0,0,0.150548537878787,0,0,0.7893411815858284,1,0,0.34108431043050597,0,0,0.15464596486013207,0
474,1,0.8936868494061153,1,0,0.3354018869645466,0,1,0.8343755293432263,1,1,0.7555558540754356,1,0,0.17140799152433328,0,0,0.1727373907080509,0
475,0,0.5256587144609692,1,0,0.3532081192356076,0,0,0.4370109519338977,0,0,0.3926246677354836,0,0,0.18674579650059206,0,1,0.5764562123912195,1
476,1,0.48097908294440994,1,1,0.8229105212308332,1,0,0.20374440484899173,0,0,0.6277462043143236,1,0,0.24824888476692694,0,1,0.31316269003572234,0
477,0,0.42714522121942033,1,0,0.24505344858165798,0,0,0.14465692768224875,0,0,0.5600151265495903,1,0,0.24876813993575567,0,0,0.15009830492689502,0
478,1,0.6643640658052709,1,1,0.6739481432207309,1,0,0.29728910863013347,0,0,0.30510173040999156,0,0,0.1766980641687024,0,1,0.5837080495680141,1
479,0,0.5832640146759548,1,0,0.335384516012051,0,1,0.4032234444357566,0,0,0.37284183060899345,0,1,0.25953192802996344,0,0,0.25266975340863096,0
480,1,0.47733541701810134,1,0,0.19209150898163316,0,0,0.27626692560419847,0,1,0.3272226864809119,0,0,0.2029791644210239,0,0,0.2437826610051483,0
481,0,0.6392384228205792,1,0,0.6884450795441605,1,0,0.21268691881676652,0,0,0.5685758838282804,1,0,0.3568521635928252,0,0,0.25149503363146686,0
482,0,0.4377215405281116,1,0,0.41978953811165454,0,0,0.49947378943234544,1,0,0.6154876660031018,1,1,0.5878004818577557,1,0,0.30809440909447994,0
483,1,0.4569721983787396,1,1,0.40820942642208347,0,1,0.4153793425990443,0,0,0.19886392477634848,0,0,0.1624068757796633,0,0,0.29676010060461916,0
484,1,0.24819188671175482,0,1,0.25611041082516006,0,1,0.5700857467846957,1,0,0.17608826555977478,0,0,0.10919292139955936,0,0,0.20915133679343242,0
485,1,0.326384929687165,0,0,0.29453572617914553,0,1,0.385249080420788,0,0,0.5556926063099454,1,0,0.23470177937146003,0,0,0.18728853234775864,0
486,1,0.920034997945026,1,0,0.21026168086393737,0,0,0.21733336637887263,0,0,0.3824131930018307,0,1,0.9967460682645987,1,0,0.21596871634245932,0
487,1,0.7123558776600843,1,0,0.2663465982273968,0,0,0.21376207005118167,0,0,0.3405869217432495,0,0,0.34399855409317015,0,0,0.6214883427994498,1
488,1,0.7403109635655838,1,1,0.8668868510440623,1,0,0.23954012017541707,0,0,0.2936856472115926,0,0,0.2927416429005761,0,0,0.33103112285497643,0
489,0,0.5999440206764798,1,0,0.3538750625239893,0,0,0.9409268935838307,1,0,0.1328606046798252,0,0,0.13121497438336793,0,0,0.33844129142261575,0
490,1,0.3948007389951522,1,0,0.290197475220886,0,0,0.24275484584335388,0,0,0.3743234560709107,0,0,0.09886388922469665,0,1,0.39420265239745333,1
491,1,0.49806799135142005,1,0,0.30737407839971087,0,1,0.3257997016381779,0,0,0.42394525654227977,0,0,0.32255986519568874,0,0,0.30149420057194865,0
492,0,0.40543602210292773,1,0,0.4158957671414117,0,0,0.24912152356494138,0,0,0.2849413837167919,0,0,0.1789264008051152,0,0,0.26689079354957473,0
493,0,0.5328084496478603,1,0,0.34505350369525334,0,1,0.49682690018408293,1,0,0.18454525285409368,0,1,0.20684487499640808,0,0,0.4170416339316026,1
494,0,0.4110274265144146,1,1,0.2585005460115732,0,0,0.39495007235951274,0,0,0.3388731036292684,0,0,0.13662982671647722,0,1,0.451818761336091,1
495,0,0.5083232394752184,1,0,0.6473429651018937,1,0,0.23632350692213452,0,0,0.3117440919719032,0,0,0.22034886261317838,0,0,0.149441399027557,0
496,0,0.5663816296912276,1,0,0.23095532117172224,0,0,0.3221959611431196,0,0,0.6012828596588247,1,0,0.1647412181052311,0,0,0.2811565278436691,0
497,1,0.23942616243210044,0,0,0.26254402212754346,0,1,0.6803151196409958,1,0,0.6273062387164607,1,0,0.4225030728136118,0,1,0.42537313788274866,1
498,1,0.4746255062964766,1,0,0.10553893151359411,0,0,0.09354362149151256,0,0,0.5116196371139005,1,0,0.19318041090606655,0,1,0.7114036407197195,1
499,0,0.44750959123536693,1,1,0.4864711277439465,1,0,0.31230254982786704,0,0,0.2960657270486624,0,0,0.2617613762839009,0,0,0.20364703412015242,0
500,0,0.578919894570923,1,0,0.48827061598496524,1,0,0.330108947582841,0,0,0.3590069088786819,0,0,0.10596110984947783,0,0,0.3724436068069204,1
501,0,0.4230777938963714,1,1,0.5439536546434038,1,0,0.30781164734206784,0,0,0.19443031824249873,0,0,0.24433877735728232,0,0,0.2893490531240383,0
502,0,0.5327721990180192,1,0,0.683668052055606,1,0,0.08953855967592557,0,0,0.6167217039711498,1,0,0.22008259344859618,0,1,0.22877330679539673,0
503,1,0.8056875228971998,1,0,0.26885093535035504,0,0,0.2810796272940229,0,0,0.2796705322777822,0,1,0.9093843535779512,1,0,0.2090773683778434,0
504,0,0.4637083526321095,1,0,0.428264758988791,0,0,0.42078633967914775,0,0,0.2644127654372447,0,0,0.18800426845218735,0,0,0.5009315514475616,1
505,1,0.4264944798452974,1,0,0.3449168013962992,0,0,0.11024346296264136,0,0,0.2732617458670905,0,0,0.21091015356676734,0,0,0.23772237832273377,0
506,1,0.5205433703611367,1,1,0.7168712737766042,1,0,0.3276839168853958,0,0,0.2311889359164068,0,0,0.13068546663091696,0,1,0.1806565813873385,0
507,0,0.3208404056490042,0,0,0.303111843895282,0,0,0.2801418458487583,0,0,0.24590261242773276,0,0,0.11988804139129414,0,0,0.2792226319187281,0
508,0,0.42845268464055586,1,0,0.2780014285486298,0,0,0.3552597535018154,0,0,0.29644278663538,0,0,0.27938624420007924,0,0,0.15623999745592773,0
509,0,0.4764906187606223,1,0,0.3609206264962871,0,0,0.3208044519644669,0,0,0.34624069721364714,0,0,0.23292792465554554,0,0,0.29968971120735133,0
510,0,0.2915413391483941,0,0,0.33658790041460224,0,0,0.07643416358961046,0,0,0.6570608431886668,1,0,0.07383230147296603,0,0,0.1121622239119215,0
511,0,0.5471864576668797,1,1,0.615749557500455,1,0,0.3168363393951824,0,0,0.3517428252346665,0,0,0.22196451815602766,0,0,0.2070563586740251,0
512,1,0.5593787047882589,1,1,0.7665054711345333,1,1,0.2581356556349994,0,0,0.3406594722616915,0,0,0.10977640580213097,0,0,0.12187219388530138,0
513,1,0.6270415430059997,1,0,0.45382212279098144,1,0,0.19581009971227642,0,0,0.7303011853835601,1,1,0.8045217122953163,1,0,0.3514587325834188,0
514,1,0.5821000963571907,1,0,0.16182397671273654,0,0,0.32023019340377407,0,1,0.3256820044509992,0,0,0.13906010309765185,0,0,0.6032183484187603,1
515,1,0.41513390725926747,1,1,0.5631322639286309,1,0,0.25087255664371705,0,0,0.2731085608466466,0,0,0.306021597936122,0,0,0.2305021265275114,0
516,0,0.3547247105855092,0,0,0.18765774456092493,0,0,0.6427711708282936,1,0,0.174335222759505,0,0,0.17084013240873863,0,0,0.29443319112560307,0
517,1,0.9211290004911479,1,0,0.16142454798254977,0,1,0.9704259294766681,1,0,0.2477352040262666,0,0,0.3023798809476446,0,0,0.09761330369311208,0
518,0,0.41614511017533756,1,0,0.29099969315219804,0,0,0.24899996461901772,0,0,0.7647020289946643,1,0,0.6552949665919516,1,0,0.27587746594000506,0
519,0,0.6750438256981681,1,0,0.2341465158656211,0,0,0.8025328006244453,1,1,0.32468537286100296,0,0,0.2206931508421786,0,0,0.41050325619211064,1
520,0,0.3240705687531224,0,0,0.4087579720926062,0,0,0.27694119769312764,0,0,0.16545844913108793,0,0,0.1587803728435073,0,0,0.40526295077335006,1
521,1,0.5465211282559963,1,0,0.2208132609305629,0,0,0.2038992077674342,0,0,0.4738033664026108,1,0,0.13441841925330075,0,1,0.922699840003987,1
522,0,0.6906182174994997,1,0,0.25281112989484616,0,0,0.20503325287534307,0,0,0.46461153898988755,1,1,0.5741373094655084,1,0,0.18066712720774958,0
523,1,0.349826468381894,0,0,0.27843984544364464,0,0,0.4688348741628936,0,1,0.329567720985666,0,1,0.19952580004556497,0,0,0.25418809699402084,0
524,0,0.4179745303475013,1,0,0.3241847563409506,0,0,0.32328203807578043,0,0,0.5512767501196562,1,0,0.16012323923889854,0,0,0.17829758843373222,0
525,0,0.49760297073402826,1,0,0.32774184256714967,0,0,0.43087710564886966,0,0,0.4653780398604269,1,0,0.33537478070133897,0,0,0.4925003452246596,1
526,1,0.4513673062631634,1,0,0.3021284263738061,0,0,0.20331083085568943,0,1,0.39320374262245716,0,1,0.8168356661423454,1,0,0.24146382288041127,0
527,0,0.5105628182796101,1,0,0.32440382683802926,0,0,0.20857162099911153,0,0,0.3720731688916257,0,0,0.7343483693311222,1,0,0.18499833545760502,0
528,1,0.49925289283259605,1,1,0.6983622525588478,1,0,0.13439591943821888,0,0,0.23283776291404348,0,0,0.11232873767258937,0,0,0.12828159625730326,0
529,1,0.9575997817150642,1,1,0.8238643522124905,1,0,0.1718254325272846,0,0,0.3313994764528465,0,1,0.9015245443241,1,0,0.19813763483807484,0
530,0,0.48654618798210536,1,0,0.3294193231081106,0,0,0.3288877680666436,0,0,0.1373390641573849,0,0,0.20667040660469588,0,0,0.19437521415937511,0
531,1,0.8114760721108941,1,1,0.21554723813954074,0,0,0.13777681762014074,0,0,0.5216719096433835,1,0,0.4636543217350048,1,1,0.6702049643911413,1
532,0,0.3424333780570506,0,0,0.3801046854629292,0,0,0.4268320855514845,0,0,0.1723262101114443,0,0,0.14482953286198388,0,0,0.5408594215181355,1
533,1,0.5388848854166823,1,1,0.5900322585524626,1,0,0.4158038687139216,0,0,0.23190932501417363,0,0,0.4353872401539345,0,0,0.3230629666348477,0
534,0,0.5478391988614055,1,0,0.3528560490572798,0,1,0.6694375892371394,1,0,0.26588152365439616,0,0,0.1848428741230682,0,0,0.36244663594441007,0
535,0,0.27987214610870825,0,0,0.21258115779986156,0,0,0.13945301072646984,0,0,0.22061701580768212,0,0,0.34948925350935334,0,0,0.30419521087916546,0
536,0,0.6066340515885786,1,1,0.3182620562804686,0,0,0.4478351920843688,0,0,0.7761448645793155,1,1,0.2276728063596758,0,0,0.5409720246735593,1
537,1,0.7937309112240809,1,1,0.8460044813100112,1,0,0.20147146588997286,0,0,0.1702781840465136,0,1,0.889799220050195,1,0,0.2243309559698228,0
538,1,0.5802160483253372,1,0,0.3211002214918377,0,1,0.40441883675274665,0,0,0.28441056927651426,0,0,0.190497043314494,0,0,0.3854337702122971,1
539,0,0.477934456861528,1,0,0.14636349618624897,0,0,0.3042384341886946,0,0,0.5265916715127646,1,0,0.3203262864646313,0,0,0.4598753610957605,1
540,1,0.762359679587599,1,0,0.5446949639377101,1,0,0.23896558725940759,0,1,0.7577003810094307,1,0,0.13803943714897746,0,0,0.14297676589155242,0
541,1,0.6286190166149047,1,0,0.3052305162860259,0,1,0.8023093621221865,1,0,0.5376352778326144,1,0,0.19901735338017368,0,0,0.3424669579858131,0
542,1,0.7140451993973893,1,1,0.6743147061051769,1,1,0.8967714778901106,1,0,0.4067266155171746,0,0,0.1673779316146285,0,0,0.07736789189505516,0
543,0,0.5813638235328703,1,1,0.686184725328815,1,0,0.22053447147411592,0,0,0.20746649593937985,0,0,0.18675672130671753,0,0,0.23404236059352967,0
544,1,0.3331821737112336,0,1,0.2334144056796647,0,0,0.20032495882591053,0,0,0.44534245461281236,0,1,0.2096485175235658,0,0,0.24407155934156985,0
545,1,0.5885924207720864,1,0,0.2582635301022683,0,0,0.29927382256997936,0,0,0.35904026009951195,0,0,0.19635461740047636,0,1,0.4291377416247605,1
546,0,0.6031061758263884,1,0,0.22222439422903775,0,0,0.38486481052353155,0,0,0.5220364062704157,1,0,0.11330590046525038,0,0,0.18981227166310202,0
547,1,0.7371913213844559,1,0,0.21352917106096844,0,0,0.37064383986280414,0,0,0.5034501218704385,1,0,0.24158278352792362,0,1,0.7753733817944197,1
548,1,0.5388379479125375,1,0,0.3957845233382154,0,0,0.3415054237892678,0,0,0.3579104168381214,0,1,0.6109538570702512,1,0,0.23635802452890947,0
549,1,0.42082736686174393,1,1,0.5873724405167737,1,0,0.22839080243673548,0,0,0.26454672430142995,0,0,0.08652990220296518,0,0,0.1794279940707003,0
550,0,0.2721981221132369,0,0,0.41988942846248395,0,0,0.2031484997387756,0,0,0.6235853128068578,1,0,0.2309831188870596,0,0,0.19390299904182268,0
551,0,0.3537587217023612,0,0,0.4162514346738395,0,0,0.47846352491767374,0,0,0.2380916891058188,0,0,0.22702888874192959,0,0,0.19234181252609928,0
552,1,0.4016785045855871,1,0,0.5022413384953672,1,1,0.39228684907670963,0,0,0.22604886885274506,0,0,0.0801516608306477,0,0,0.32556855438227633,0
553,0,0.42836436697346963,1,0,0.4542557395466905,1,0,0.32590931099885795,0,0,0.3387106935321934,0,0,0.1939251841649055,0,0,0.3273269301767737,0
554,0,0.3949463140280863,1,0,0.12238538172987302,0,0,0.2962350395769376,0,0,0.5188264089555147,1,0,0.08691022247375733,0,0,0.23613318548651718,0
555,1,0.4812584448379659,1,0,0.1571098919906233,0,1,0.6251903313990642,1,0,0.27170953716336493,0,0,0.11218869890827313,0,0,0.57900873059452,1
556,1,0.7441376184829342,1,1,0.6490853569863919,1,0,0.28680770481038614,0,0,0.3987479310265288,0,0,0.08881719909164502,0,0,0.46554596900505696,1
557,1,0.6577470541240402,1,0,0.5475633233660969,1,1,0.6527860692331909,1,0,0.6138637975613679,1,0,0.3084359497734163,0,0,0.14479117755037774,0
558,1,0.775751235592509,1,0,0.31995836064955024,0,0,0.18046613443591278,0,1,0.4699495911960017,1,1,0.9339566065644469,1,0,0.16065086512528842,0
559,0,0.6094139403589784,1,0,0.4021339193340656,0,0,0.3836380415056331,0,0,0.7094222235965799,1,0,0.15134688149557995,0,1,0.3110813130527928,0
560,0,0.7378142682572472,1,0,0.32976006933010643,0,0,0.6358154133991716,1,0,0.3159861586150159,0,0,0.29954066121583367,0,0,0.45697947801785793,1
561,1,0.710676284346349,1,1,0.4557377692668612,1,1,0.7059095574091911,1,0,0.36906162833758144,0,0,0.20004385075215514,0,1,0.4739454992552142,1
562,1,0.5804586866418667,1,0,0.16994616416043493,0,0,0.32973348700455607,0,1,0.678396580606146,1,1,0.4906138965153355,1,0,0.19776634114515002,0
563,1,0.5471797649957169,1,1,0.5864236583893115,1,0,0.3402631717641725,0,0,0.19153260837697664,0,0,0.22656953226345977,0,0,0.37904078192470664,1
