row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
2712,0,0.23457318637361863,0,0,0.16456742362107318,0,0,0.01711936274446849,0,0,0.5963353146520763,1,0,0.9596544511087539,1,0,0.09825587848612913,0
2713,1,0.3340201519987126,0,0,0.5703607850698185,1,0,0.042473171533458566,0,0,0.44936396283957114,0,0,0.02889948027311682,0,1,0.5923069768732719,1
2714,1,0.9034716306138351,1,1,0.5784141072732777,1,0,0.8744458666200063,1,0,0.28642457527394033,0,0,0.07973612424136096,0,1,0.5997950686179703,1
2715,1,0.4259148655290328,1,0,0.17797799996840058,0,1,0.8253981684549336,1,0,0.12082108589930883,0,0,0.06568227448303553,0,0,0.6583681674474559,1
2716,0,0.8239234074377847,1,0,0.058600982247747006,0,0,0.10698491774315048,0,0,0.516842872166101,0,0,0.990565338554216,1,0,0.24527265143946791,0
2717,1,0.9805334185728796,1,1,0.9932626099829123,1,1,0.7621982963049759,1,1,0.514955668726682,0,0,0.17807500895807132,0,0,0.45132488190050907,0
2718,1,0.626136096290973,1,0,0.24831053899731403,0,0,0.31363847662939576,0,0,0.03667898817099403,0,0,0.032566919978632584,0,1,0.1710460065287135,0
2719,0,0.48446021501600467,1,0,0.17364989137073494,0,0,0.11596600858685947,0,0,0.3742977159727118,0,0,0.04289689304432398,0,1,0.8399694146988217,1
2720,0,0.2760339760252225,0,0,0.293322034320695,0,0,0.09076626090668313,0,0,0.4101316282677175,0,0,0.09897188881087078,0,0,0.1265054304369598,0
2721,1,0.9439528032916209,1,1,0.8594147459696566,1,1,0.709834392513495,1,1,0.4929462949023515,0,0,0.20757377047606915,0,0,0.10713113985720539,0
2722,1,0.6652101115737974,1,1,0.23583092765408067,0,0,0.3896845295784587,0,0,0.4841573425532129,0,0,0.20796699992429216,0,0,0.7146386334559711,1
2723,1,0.9448776426045931,1,0,0.28288528558546,0,1,0.984054797782213,1,0,0.17509690209033013,0,0,0.03587584774520211,0,0,0.24878685360241903,0
2724,1,0.7034543150817663,1,1,0.721477952061067,1,0,0.15556164656278362,0,1,0.9234636378874319,1,0,0.2434355562337777,0,0,0.4163489808370725,0
2725,0,0.2608491318698993,0,0,0.10204530775916466,0,0,0.21633875889466825,0,1,0.2977373983625722,0,0,0.3941634663978607,0,0,0.2727758497753371,0
2726,0,0.24776429750193066,0,0,0.1229954142707802,0,0,0.33975053238660946,0,0,0.2551593754287981,0,0,0.057433234731096135,0,0,0.30247362258333965,0
2727,1,0.7082891530769635,1,0,0.6540652646495196,1,0,0.2306287138290179,0,0,0.14648135900452156,0,0,0.11414089523898957,0,1,0.7637157277765362,1
2728,1,0.9761542922481761,1,1,0.9923412093878905,1,0,0.12954809147508559,0,1,0.7056933907939118,1,0,0.17763748615050312,0,0,0.15910626310088533,0
2729,0,0.2839057216301768,0,0,0.21067160083926062,0,0,0.05686576995632365,0,0,0.7164290858270639,1,0,0.032391299718408484,0,1,0.27347772763470746,0
2730,0,0.48745800722629573,1,0,0.36899496289510403,0,0,0.7848171925192005,1,0,0.1851174033459026,0,0,0.10886116776166566,0,0,0.5170363985730986,0
2731,0,0.5091720172856177,1,0,0.7742776874785194,1,0,0.1507423428769511,0,0,0.4723893848219066,0,0,0.26962839650785353,0,0,0.6209081478913682,1
2732,1,0.8552731398694371,1,0,0.6576324975494556,1,1,0.9637291393262201,1,1,0.6138895337200707,1,0,0.13120660866231978,0,0,0.6396060126890488,1
2733,1,0.202689873417583,0,1,0.08153120127925692,0,1,0.1380756716694442,0,0,0.23251884721374855,0,0,0.08406730765913165,0,1,0.2501538580810778,0
2734,0,0.20914716803731664,0,0,0.320624555646774,0,0,0.06718832860115866,0,0,0.2681367038106144,0,0,0.1460237028212663,0,0,0.11801421892375227,0
2735,1,0.7156914312150383,1,1,0.38762309241580545,0,0,0.025395070345201293,0,0,0.5758045044468343,0,0,0.36707242603754525,0,0,0.7528072961194195,1
2736,1,0.4803877767125545,1,1,0.6592325579753161,1,0,0.21546954500767124,0,0,0.47108986306286527,0,0,0.18212240531892884,0,0,0.2513927316033768,0
2737,1,0.8056329088158417,1,0,0.30716574941789404,0,0,0.3736852782968333,0,0,0.5040463285473071,0,0,0.3592120187476718,0,0,0.7888444749187233,1
2738,1,0.4548550154151381,1,0,0.21614341898724362,0,0,0.10816314525480952,0,1,0.4727021467173824,0,0,0.06282230052389076,0,1,0.6117680110666872,1
2739,1,0.9040085737559802,1,0,0.15178696746019935,0,1,0.9080248815975598,1,0,0.15961425263864856,0,0,0.21737405266920773,0,0,0.2663173715094217,0
2740,1,0.47032022838194204,1,0,0.37880624297099924,0,0,0.3618779301306379,0,0,0.5890900666808713,1,0,0.21910546273882578,0,1,0.5757415945080416,1
2741,1,0.24613049196865877,0,0,0.11356834529648174,0,0,0.022533944583769755,0,0,0.11457990500765662,0,0,0.058669516413111356,0,0,0.25564128986164547,0
2742,0,0.44832774837267053,1,0,0.1790236594912165,0,0,0.1151955086979434,0,0,0.47485981842301483,0,0,0.4879815390453156,0,0,0.16970327723173395,0
2743,1,0.7170418861039172,1,0,0.06751627997786734,0,0,0.1162835358433049,0,0,0.5413731469795634,0,0,0.15443314633938374,0,0,0.7120376832391233,1
2744,1,0.8030336133576494,1,0,0.289118417120087,0,1,0.9537970492464666,1,0,0.8160738007909001,1,0,0.41158290539204684,0,1,0.8549129289481807,1
2745,0,0.40967523572903397,1,0,0.3726582771396762,0,0,0.2526185617581485,0,0,0.3230827390283236,0,0,0.08933411191650972,0,0,0.4812609296942273,0
2746,1,0.9223349129363554,1,1,0.9385879928314136,1,0,0.08026416144761976,0,1,0.7929397073413199,1,0,0.13055594415301314,0,0,0.320835879050995,0
2747,1,0.5314880940573463,1,0,0.1931742200890994,0,0,0.08580674023124783,0,0,0.3101962127499013,0,0,0.24505009274888734,0,0,0.580091106049407,1
2748,0,0.24779429662969352,0,0,0.5211973360423382,1,0,0.5849874923892505,1,0,0.1381906661731455,0,0,0.05670737596283308,0,0,0.6682707872432847,1
2749,1,0.43959742533481744,1,0,0.062476142048001684,0,1,0.6370060840753237,1,0,0.08840699943600701,0,0,0.07072914120096908,0,1,0.7760613870675971,1
2750,0,0.16891392782904585,0,0,0.2056243546550091,0,0,0.181932717687487,0,0,0.17239669433953736,0,0,0.03293072026164659,0,0,0.24972170160591695,0
2751,1,0.7219657143538145,1,1,0.924378388958738,1,0,0.1411981252415832,0,0,0.2382979117129728,0,0,0.0625417089675982,0,0,0.2042130108838606,0
2752,0,0.3656743324629324,0,0,0.2775064964494997,0,0,0.21137758207935028,0,0,0.6305186435718668,1,0,0.17277481163341826,0,0,0.38918238108976266,0
2753,1,0.9203697043590344,1,1,0.9408835818979855,1,1,0.9538655247937556,1,1,0.541807750251025,0,0,0.0511023334037653,0,0,0.31581249756392665,0
2754,1,0.15963147096455044,0,0,0.1775528913020148,0,0,0.06251340250193914,0,0,0.12960976621578352,0,0,0.27938233319045297,0,1,0.37518369780660205,0
2755,0,0.6536490626336139,1,0,0.838242461815883,1,0,0.3759058730824754,0,0,0.1510490232489365,0,0,0.13465276755230407,0,0,0.4269187127297133,0
2756,1,0.33481781919756504,0,1,0.49409253468957964,1,0,0.0647179669890869,0,0,0.46263119643279443,0,0,0.08029096896150202,0,0,0.7665374212260906,1
2757,0,0.5006707372015443,1,0,0.6777650807947677,1,0,0.20683541100895916,0,0,0.18342378654051714,0,0,0.13503608708540604,0,0,0.3121409869631692,0
2758,1,0.5336936700452554,1,0,0.22820619904301498,0,0,0.30306179069432515,0,0,0.7105608613004225,1,0,0.24034881885232062,0,1,0.5453486215898453,0
2759,1,0.7343221117602062,1,0,0.26907184902015263,0,1,0.9838204247165299,1,0,0.3134151895707782,0,0,0.20702545792541058,0,0,0.2147951987249987,0
2760,0,0.834105221436939,1,0,0.18699502638198215,0,0,0.07262543929446331,0,0,0.3475716987562905,0,0,0.5638037055193872,1,0,0.7151778520359635,1
2761,1,0.5004889885184612,1,0,0.22095796805676302,0,0,0.3015638968154534,0,1,0.5469326102450813,0,1,0.8704564487917296,1,0,0.26155697361845753,0
2762,1,0.8826961604886646,1,0,0.19877685986472338,0,0,0.24494032628624465,0,0,0.7648489662093092,1,1,0.999819494743869,1,0,0.4715178584479009,0
2763,1,0.29479406302484784,0,0,0.11728857607281484,0,0,0.1555626551786684,0,0,0.12670276731432406,0,1,0.8635627792925057,1,1,0.38435744773689184,0
2764,1,0.9828964622362902,1,1,0.9955572429386933,1,0,0.09146714593906724,0,0,0.2183227375860852,0,0,0.14224935922923113,0,0,0.578054377544792,1
2765,1,0.9990747597788623,1,0,0.06135459057125807,0,1,0.9971232559607525,1,0,0.2520950157726262,0,1,0.9997294112695652,1,0,0.10908791149941077,0
2766,0,0.4502671476123159,1,0,0.18552700976946981,0,0,0.1368041040482576,0,0,0.2953183300821019,0,0,0.15274104195403443,0,0,0.24493721067831034,0
2767,0,0.08724906578881321,0,0,0.19985944337569383,0,0,0.11684130057470588,0,0,0.13745104633209676,0,0,0.16483257136270144,0,0,0.17582711612908888,0
2768,1,0.8287857338031275,1,1,0.9556449018294216,1,0,0.4853959575407683,1,0,0.5550586766718776,0,0,0.18088720908833847,0,0,0.27104632621609803,0
2769,1,0.8914952632559617,1,1,0.986227933736501,1,0,0.06021901754927335,0,0,0.1933204917869192,0,0,0.048289987793453254,0,0,0.27440987913883796,0
2770,1,0.6699302941990029,1,0,0.23736285114103498,0,0,0.062041406257283986,0,1,0.8711875099688043,1,0,0.08944666911277577,0,0,0.6071803074547326,1
2771,1,0.4432193649299497,1,0,0.42788238244257537,0,1,0.6672477057919157,1,0,0.4681282253407566,0,1,0.6477683797254897,1,0,0.30455417295373327,0
2772,0,0.6098180373395569,1,0,0.41680406154105215,0,0,0.1053809931428669,0,1,0.7423848542005866,1,0,0.14569124561498029,0,0,0.23684550043717478,0
2773,1,0.9118578769373528,1,0,0.7368971658016649,1,1,0.8971732227979757,1,0,0.47077469872436356,0,1,0.8050515230772951,1,0,0.7729143559690662,1
2774,1,0.9581816098117226,1,1,0.9920605831589339,1,0,0.774288179422058,1,0,0.3220842890058513,0,0,0.0654335812478115,0,0,0.09273305194726299,0
2775,1,0.2834563659158557,0,0,0.1308485838776614,0,0,0.04375395889689835,0,0,0.7321948598631264,1,0,0.07206883504536246,0,0,0.1721478778234129,0
2776,1,0.6162586042841195,1,0,0.2596668572283606,0,0,0.10944936548406684,0,1,0.7339695100895289,1,1,0.5894824734371678,1,0,0.3130843561941058,0
2777,1,0.39315146321815136,1,0,0.1165832567189263,0,0,0.07547187428412863,0,1,0.7731524722290285,1,1,0.7916224024056288,1,0,0.38805840986954626,0
2778,1,0.2812921861721886,0,0,0.3737607477596986,0,0,0.2194985695992854,0,0,0.5316192506828672,0,0,0.18031856779582883,0,0,0.4476969619109694,0
2779,0,0.24295378418129107,0,0,0.04463056500933693,0,0,0.17389421357919618,0,1,0.7515325918392134,1,0,0.07536110822662179,0,0,0.13082200379787431,0
2780,1,0.8197565425646064,1,0,0.09736330752601874,0,1,0.998031221175286,1,1,0.19071048576045613,0,0,0.08262558503962157,0,0,0.15416033487450634,0
2781,1,0.2770035776784919,0,0,0.07046453130687201,0,0,0.08458911443199238,0,0,0.11015630224209505,0,0,0.07307509041537001,0,0,0.2511252147255546,0
2782,1,0.4605001219019033,1,1,0.4668311522883795,1,0,0.14987672806256744,0,0,0.6275995656105443,1,0,0.08763815483618695,0,0,0.5875738497839161,1
2783,1,0.8458715215097509,1,0,0.40269317779368735,0,0,0.13343703661016743,0,0,0.4882899214651172,0,1,0.9209387406233744,1,0,0.2947745506679609,0
2784,1,0.5219037281486659,1,0,0.6866092435582383,1,0,0.03668098479283923,0,0,0.2291701016671099,0,0,0.014867624500792025,0,1,0.6617929474172284,1
2785,1,0.764998903942011,1,0,0.1493356691553303,0,1,0.9715111884888741,1,0,0.20747817334372015,0,0,0.5115959900140467,0,0,0.18800790840567805,0
2786,0,0.34334093943286415,0,0,0.3091941122921072,0,1,0.9246454695802815,1,0,0.2690415974306607,0,0,0.10946123749394326,0,0,0.0933897677176858,0
2787,0,0.5675669596419043,1,1,0.37077796222634096,0,0,0.056074192894351255,0,0,0.3361509578487451,0,0,0.16253307370270317,0,0,0.6746770968666198,1
2788,0,0.42584031083363677,1,1,0.5547441658857502,1,0,0.011694827315114805,0,0,0.38579250330628934,0,0,0.08104693339061333,0,0,0.2977363244559408,0
2789,1,0.5699404052642976,1,1,0.725293765394153,1,0,0.03487442482968629,0,1,0.6780763850348205,1,0,0.022633510214732633,0,0,0.4252115189195162,0
2790,1,0.49941326399298636,1,1,0.5486109265013853,1,0,0.09494761163996442,0,0,0.2520074255987635,0,0,0.3020432554085538,0,0,0.29132025522376986,0
2791,0,0.1311672536133597,0,1,0.5161372993099316,1,0,0.02063177592682643,0,0,0.22492376057274543,0,0,0.014758142998393613,0,1,0.7889906963310266,1
2792,0,0.07555989569106142,0,0,0.771373041286196,1,0,0.009955097747378329,0,0,0.1265846273522228,0,0,0.013689681771132941,0,0,0.05002756420367911,0
2793,1,0.8881999204280132,1,1,0.626796853602704,1,1,0.8123071502657239,1,0,0.0817773777706328,0,0,0.16488674765062622,0,0,0.49542314161694534,0
2794,1,0.6502130239301184,1,1,0.9161318303079339,1,0,0.13306103017891435,0,0,0.24981013792052043,0,0,0.07817845472702169,0,0,0.6416549532675678,1
2795,1,0.7088866012198352,1,0,0.16927317993453092,0,0,0.03640583954048756,0,1,0.9417737671886462,1,0,0.054228683594671576,0,0,0.10945022065045165,0
2796,1,0.9057057518287454,1,1,0.9749061319005806,1,1,0.4048195408506887,0,0,0.27188449523477426,0,0,0.280115589050659,0,0,0.10513553234020093,0
2797,1,0.8672999722043817,1,0,0.18133115312192058,0,0,0.26323787465467696,0,1,0.27292817759812193,0,0,0.08699671079974713,0,1,0.8611208314665938,1
2798,1,0.9940285256488515,1,0,0.07508743555168572,0,1,0.970385473729623,1,0,0.09934985743477202,0,1,0.9953615950653018,1,0,0.17252411994439945,0
2799,1,0.9745253211047078,1,0,0.11064880594931806,0,1,0.9978454125314624,1,0,0.14085597077629763,0,0,0.127166740663161,0,0,0.22371882150514127,0
2800,1,0.6075827763622094,1,1,0.47795113318738985,1,0,0.05072279166212367,0,0,0.6640319300120106,1,1,0.971005932204017,1,0,0.10061442721927527,0
2801,0,0.36867466041144076,0,0,0.5560600073084858,1,0,0.12730791618843829,0,0,0.5449293756408409,0,0,0.2135459455313617,0,0,0.24057941913332875,0
2802,1,0.5420345730633508,1,0,0.2208786158720834,0,0,0.07296092635589019,0,1,0.7432724268572922,1,0,0.04366314917579996,0,0,0.21405181975601592,0
2803,0,0.23879778681404792,0,0,0.4579085174117441,0,0,0.3024393641497057,0,0,0.24035260538107142,0,0,0.36527104043607883,0,0,0.2606057496103236,0
2804,1,0.1203784769802939,0,1,0.23456805655537122,0,0,0.1247180196574762,0,0,0.12533392251053166,0,0,0.04122351886068686,0,0,0.1238070504843115,0
2805,1,0.6839006602974593,1,1,0.9866037566403573,1,0,0.09957322626052709,0,0,0.26969776473469587,0,0,0.17236663977296207,0,0,0.1803455539318048,0
2806,0,0.30786472853470986,0,0,0.5997661232092558,1,0,0.18891208843116683,0,0,0.18986483079247382,0,0,0.1683659452993138,0,0,0.7212508394121092,1
2807,0,0.2555512662084284,0,0,0.1828348752173739,0,0,0.12624404074422907,0,0,0.34303165745053643,0,0,0.21629308479149129,0,0,0.4005807824976862,0
2808,1,0.39153387976031,1,0,0.25266288879214566,0,1,0.891665123011465,1,0,0.1525992511894047,0,0,0.04609550341271686,0,0,0.3281812192943709,0
2809,0,0.5515546483583863,1,0,0.1582065002452472,0,0,0.07552977679561235,0,0,0.7877329756674993,1,0,0.07105453868248339,0,0,0.22697639905015254,0
2810,1,0.8979025455071917,1,0,0.13279764782093123,0,0,0.1512337684946682,0,1,0.09552138286733483,0,1,0.9070577257205704,1,1,0.7898070939087471,1
2811,0,0.44692481766958625,1,0,0.44920103364495334,0,0,0.939670647855262,1,0,0.27588466224599095,0,0,0.045942268179857054,0,0,0.4028622822688629,0
2812,1,0.9458852779115479,1,1,0.8841387692745429,1,0,0.4211924016996084,0,0,0.4240022860903354,0,0,0.264664596504592,0,0,0.6598524032718076,1
2813,1,0.93083419073948,1,0,0.12694995633968598,0,0,0.1634500220540193,0,0,0.5221839719182101,0,0,0.11594086731214577,0,0,0.894166633606013,1
2814,1,0.9707401242070313,1,1,0.7184130535967579,1,1,0.8072271326982333,1,0,0.20537710838345097,0,1,0.6603511266194269,1,0,0.6349754793885505,1
2815,1,0.950446922119605,1,1,0.9861339997567168,1,1,0.8227327557125031,1,1,0.29868972464466764,0,0,0.036023063133573396,0,0,0.21669163900974184,0
2816,1,0.6464658986930992,1,1,0.7521213889317035,1,0,0.07361671877411252,0,0,0.09371158859234781,0,0,0.055665015856757157,0,0,0.2069928389795683,0
2817,1,0.13085907088749463,0,1,0.49743131513919503,1,0,0.13048961425246475,0,0,0.5035101111634035,0,0,0.04118516003185763,0,0,0.2629573934656374,0
2818,1,0.8972359778163126,1,1,0.9744700532735432,1,0,0.11814799505661372,0,0,0.2147238412812636,0,0,0.11036366849537368,0,0,0.17293264615722004,0
2819,1,0.3666180364643834,0,1,0.6142480798330268,1,0,0.06171864180614916,0,0,0.19819045253323958,0,0,0.08151354229175065,0,0,0.17579106162169025,0
2820,1,0.8646359970196825,1,1,0.9791652858835015,1,0,0.08276106754915522,0,1,0.6787644748082465,1,0,0.04956428361479852,0,0,0.14097384362481083,0
2821,1,0.7350741643809493,1,1,0.9098709450247063,1,0,0.13184742928158164,0,0,0.330315692554769,0,0,0.07070896987371122,0,0,0.25899774734887526,0
2822,1,0.7370666149991095,1,1,0.9144104040845339,1,0,0.39297823226294587,0,0,0.17990612095216135,0,0,0.1065795930474062,0,0,0.2639199502821163,0
2823,1,0.8628096462561985,1,1,0.6201391759492585,1,0,0.6713333511736422,1,1,0.48412272557292246,0,0,0.1869626380771293,0,0,0.43031951459206097,0
2824,0,0.6354896479992405,1,0,0.2540897667705374,0,0,0.5182685480201285,1,1,0.2948472845602975,0,0,0.08028988843852282,0,0,0.2041862171319894,0
2825,1,0.26827008179093614,0,1,0.1341772508210538,0,0,0.18449891429049542,0,0,0.3285479818764665,0,0,0.034220853586532915,0,0,0.2875130168850504,0
2826,1,0.4534027556426602,1,1,0.28377522724861465,0,1,0.858232824664918,1,1,0.1899107307632352,0,0,0.046079841270757954,0,0,0.22319645289576115,0
2827,0,0.8140070649299095,1,0,0.15071542700744847,0,0,0.045164893471861436,0,0,0.4857758605735313,0,0,0.08837118903534899,0,1,0.8589712777853958,1
2828,1,0.7460494041058283,1,0,0.32381749695476914,0,1,0.9338003065365349,1,0,0.3006946593889317,0,0,0.05346193043720355,0,0,0.7654722241748431,1
2829,0,0.17716242062689017,0,0,0.07356687305830396,0,0,0.0559496799521028,0,0,0.34238172592128047,0,0,0.06051164727992822,0,0,0.320780810118549,0
2830,1,0.9573070336824501,1,1,0.8805893343791282,1,0,0.183008703942254,0,1,0.9095212471827823,1,0,0.1675015078431617,0,0,0.3271194733292301,0
2831,0,0.7497445897819047,1,1,0.4498722427998631,0,0,0.41761985912443883,0,0,0.9315358745652154,1,1,0.3775660678501391,0,0,0.8029650236804852,1
2832,1,0.5466423795153942,1,0,0.19628759888653174,0,0,0.03140489924567501,0,0,0.7456886098869638,1,0,0.09186250128676215,0,0,0.10954147864761422,0
2833,1,0.8040827188938036,1,1,0.4286215694154128,0,0,0.9499393822862944,1,0,0.29509565946034155,0,0,0.07520361656544643,0,0,0.15911954139437953,0
2834,0,0.3416759279484504,0,1,0.6201851373058527,1,0,0.05201125371101778,0,1,0.8915668885489705,1,0,0.05960657304690272,0,0,0.17160145629541726,0
2835,1,0.9987698262470749,1,0,0.032819327457660155,0,1,0.9999412912312167,1,0,0.12371671366094733,0,0,0.10935405320926261,0,0,0.06507906875628261,0
2836,0,0.14450030197611868,0,0,0.1369894635062771,0,0,0.08024447850750957,0,0,0.42807578449793476,0,1,0.7048510937113555,1,0,0.11402000131280453,0
2837,0,0.40314123302403876,1,0,0.7580040094141031,1,0,0.7477595206894032,1,0,0.1636777215643259,0,0,0.09386745357084425,0,0,0.1327202434043859,0
2838,1,0.952520525377632,1,1,0.9883484822556875,1,0,0.10927811747001603,0,0,0.1291322834451301,0,0,0.06807033835140905,0,1,0.7037891671431283,1
2839,1,0.21996551818181534,0,0,0.09391664701532457,0,0,0.02735002608778467,0,0,0.790707730842106,1,0,0.13111798402639652,0,1,0.3125338756450139,0
2840,0,0.1934238557342649,0,0,0.21828184563926076,0,0,0.14338295515887878,0,0,0.11201174430546065,0,0,0.06989387063849166,0,0,0.2819200080862925,0
2841,0,0.49639255112317643,1,0,0.5158007585931826,1,1,0.9788955140595231,1,0,0.1459575619602135,0,0,0.051323436782834214,0,0,0.12368949484670895,0
2842,1,0.6544497998821986,1,0,0.35191527361063385,0,1,0.644843791048296,1,0,0.08550050430200987,0,0,0.11346981853679484,0,0,0.6032499581913061,1
2843,1,0.5788007947546214,1,0,0.520530603173603,1,0,0.09758601903566476,0,0,0.3311954797566508,0,0,0.08862877098218287,0,1,0.559653439272289,0
2844,0,0.45510761168048425,1,0,0.3041296646311259,0,0,0.248102245186929,0,0,0.2976839416251495,0,0,0.03855819863571386,0,1,0.5632654948314473,1
2845,1,0.9431910651338019,1,0,0.06536219573048026,0,0,0.04270768295516894,0,0,0.23521304574485793,0,0,0.9770098485711107,1,0,0.9254572652931974,1
2846,1,0.17624955182120136,0,1,0.24925826302777934,0,0,0.06494410330108878,0,0,0.11986470746152579,0,0,0.042940951519074025,0,0,0.3194884009466832,0
2847,1,0.3757738032548806,1,0,0.4277587977570171,0,0,0.11300361937798747,0,0,0.5511074100298717,0,0,0.2701301453589165,0,0,0.3386225607964521,0
2848,1,0.5863547281477283,1,1,0.40867030986750474,0,1,0.6401833449275861,1,0,0.3808284475450229,0,0,0.15308826054312183,0,1,0.9038529978900418,1
2849,1,0.7595858097438936,1,0,0.5669569905098498,1,1,0.9405211618649849,1,1,0.5308930297437635,0,0,0.2563489051039717,0,0,0.18153018656773084,0
2850,0,0.30926369599684317,0,0,0.31743112653331074,0,0,0.930289380828539,1,0,0.2545596426995859,0,0,0.09521271279088946,0,0,0.21696770206886845,0
2851,1,0.5116071376804964,1,0,0.223563853045522,0,0,0.23660478167935006,0,1,0.8843395043409891,1,0,0.34974969770380515,0,1,0.37290245156028856,0
2852,0,0.3548619637799027,0,0,0.28400843459629904,0,0,0.29448224237678666,0,0,0.19748002299471262,0,0,0.05945367027589547,0,0,0.17635916408105784,0
2853,1,0.948178823189209,1,1,0.669196569103605,1,0,0.1357809867599132,0,1,0.9642207808113611,1,0,0.17841410073419509,0,0,0.2927801474130826,0
2854,1,0.8351900329732227,1,0,0.16211235938195473,0,1,0.9463445808474077,1,0,0.1397656455552214,0,0,0.1396260463984672,0,0,0.11520666853573831,0
2855,1,0.8597291738232128,1,0,0.14040039902180373,0,0,0.07781892938058754,0,0,0.5783001742693596,0,0,0.24961603415005557,0,0,0.9176709030201576,1
2856,0,0.19260493309756985,0,0,0.46251533434585473,1,0,0.10529115462023157,0,0,0.39501797363638275,0,0,0.03702513177630605,0,0,0.20713965676665666,0
2857,0,0.4014484101149151,1,0,0.7713346558541805,1,0,0.07149399098214654,0,1,0.4440359379738586,0,0,0.1785556730452924,0,0,0.07691828309342692,0
2858,1,0.6073767188219064,1,0,0.29344045016397724,0,0,0.5185326605645021,1,0,0.46091394271339464,0,0,0.22514897648948992,0,1,0.6637805397467742,1
2859,1,0.5082508910462323,1,0,0.17171676516760911,0,1,0.92931389446754,1,0,0.3672314578704606,0,0,0.10107680108424623,0,0,0.4494635143729466,0
2860,1,0.7225846991999918,1,1,0.8800304578867062,1,0,0.951417051639402,1,0,0.19810111810553774,0,0,0.39679959247515784,0,0,0.17413839542695447,0
2861,1,0.6979495772500621,1,0,0.2019255570542202,0,0,0.11583680095472598,0,0,0.27573984712459776,0,0,0.9696804895337194,1,1,0.5686546021504041,1
2862,0,0.6857155347797412,1,0,0.06907472573646357,0,0,0.04718010496616382,0,0,0.8546940085698054,1,0,0.9956491195869102,1,0,0.0955453037407448,0
2863,1,0.688080229347488,1,0,0.23801540171063154,0,0,0.10411553258672838,0,0,0.8847700118937298,1,1,0.9078300488058886,1,0,0.4993717166872672,0
2864,1,0.3755429912560827,1,0,0.11438273144192415,0,0,0.18836775596277852,0,1,0.6568938087454865,1,0,0.08983604697650692,0,0,0.29891550529948735,0
2865,1,0.914270951422943,1,1,0.829463674668485,1,1,0.9918260073139836,1,1,0.27494864257978585,0,0,0.026372536189583833,0,0,0.5888967154324045,1
2866,1,0.5688540005005998,1,1,0.7130797675990945,1,0,0.23757144796023907,0,0,0.23185908852454995,0,0,0.0885208731979435,0,1,0.5523882794781618,0
2867,1,0.5862070222880095,1,1,0.840526342284908,1,1,0.2322833599762776,0,0,0.11454648994934584,0,0,0.08026567297650551,0,0,0.3012171063770456,0
2868,0,0.1631405870960343,0,1,0.5743454426570233,1,0,0.08843018156298245,0,0,0.14038632352154445,0,0,0.04117240434165721,0,0,0.19782358283222684,0
2869,1,0.8063518535768149,1,1,0.9703501757308012,1,0,0.1670358218640865,0,0,0.367179314748874,0,0,0.1737990052302488,0,1,0.3947944197591111,0
2870,0,0.2522515181872758,0,0,0.8125772967222765,1,0,0.035177202323523844,0,0,0.3881481254117118,0,0,0.05402548327885432,0,0,0.058371151514536014,0
2871,0,0.21390662822864992,0,0,0.09113466307863625,0,0,0.28950144179378295,0,0,0.2876650370059422,0,0,0.01694412788487511,0,0,0.25395788620331294,0
2872,1,0.9783854644709385,1,1,0.9985489326243985,1,1,0.9750921461133184,1,1,0.4971258407844487,0,0,0.046663664059907094,0,0,0.2528231067731764,0
2873,1,0.26446717763184585,0,0,0.11442763035359466,0,0,0.039884649092800005,0,1,0.8588884982887285,1,0,0.04543355224843109,0,0,0.14304543803060962,0
2874,1,0.8006161719623054,1,0,0.2981671368465985,0,0,0.11513104658988056,0,1,0.8180189952253641,1,0,0.08179396587105253,0,0,0.30022971164175544,0
2875,0,0.4516544119545924,1,0,0.13406925583599982,0,0,0.14236603562332434,0,1,0.25288454258701737,0,0,0.16245304713029882,0,0,0.45149551077560557,0
2876,1,0.28677424876049745,0,1,0.372016464978787,0,1,0.3369702311063689,0,0,0.37889396783290563,0,0,0.1519044616368348,0,0,0.221477701404736,0
2877,0,0.24008345203950585,0,0,0.08877627965283076,0,0,0.08632040337683088,0,0,0.24148621114941846,0,0,0.0351720261961392,0,0,0.23764535672789563,0
2878,1,0.5479232471526598,1,0,0.3138769084859559,0,1,0.9854363850325281,1,0,0.1995580778524262,0,0,0.03875612020919224,0,1,0.2983218804360663,0
2879,1,0.7164804323210058,1,0,0.11037245703125526,0,0,0.030983172248940052,0,0,0.2454669853229483,0,0,0.14697012839816295,0,0,0.5741140293634491,1
2880,0,0.26572408002047865,0,0,0.1533011869411414,0,0,0.04642082273015224,0,0,0.16049039894413197,0,0,0.05290104908897863,0,0,0.3874314955897946,0
2881,1,0.8987924682973375,1,0,0.11508398881174943,0,0,0.08089873063137575,0,0,0.42538727102914464,0,0,0.2613658004173348,0,0,0.7567007225542095,1
2882,1,0.8614722770150658,1,1,0.2529066555613951,0,0,0.9089931768009678,1,1,0.37606497196940836,0,0,0.27374430531043825,0,0,0.5292770186712662,0
