row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
738,1,0.5315560833118957,1,1,0.19805962145177192,0,1,0.5324511843619857,1,0,0.038470137054186414,0,0,0.01807490796689522,0,0,0.11948177159045557,0
739,0,0.15669034855812397,0,1,0.27275033850468255,0,0,0.03949194194137474,0,1,0.19035236191959462,0,0,0.0241475928693049,0,0,0.10540851412158055,0
740,1,0.944932818167306,1,0,0.22163175166428242,0,1,0.8621081788503603,1,0,0.11901909499352557,0,0,0.058874713160190606,0,0,0.09879984768508637,0
741,0,0.6275456012915259,1,0,0.8368347217093234,1,0,0.062161270051767414,0,0,0.12381999108379559,0,0,0.020919637023825016,0,0,0.07935233151472286,0
742,1,0.8879343583370668,1,0,0.21871780090117163,0,1,0.7540778603922154,1,0,0.3677621070466593,1,0,0.009027055550192765,0,1,0.4277626097599457,1
743,1,0.8883110783192708,1,0,0.16100035360375411,0,0,0.012437102513767714,0,0,0.2042732536686158,0,0,0.09594045541908049,0,0,0.586204613194911,1
744,1,0.28672333052957055,0,0,0.023790255949835765,0,0,0.007796768400148669,0,0,0.13418401868164775,0,1,0.933072280092131,1,0,0.1975782807300053,0
745,1,0.5147888000131172,1,1,0.35033535079824984,1,0,0.013617095002924842,0,0,0.17374675505635537,0,0,0.01770190652916163,0,0,0.12622618932197263,0
746,1,0.6726285792846424,1,0,0.10154541804960822,0,1,0.600453149093333,1,0,0.20644387046709956,0,0,0.08785838902043651,0,0,0.09532690170940128,0
747,1,0.49215619668500205,1,1,0.40671628053917375,1,0,0.06969596768628392,0,0,0.18428283203010076,0,0,0.028668297169313673,0,0,0.1472146591565918,0
748,1,0.9157308869490164,1,0,0.11345395616458846,0,1,0.9421170085626001,1,0,0.17745719901541582,0,0,0.01188686135650218,0,0,0.05807880657564951,0
749,1,0.48783838180942646,0,0,0.10002962302266165,0,0,0.032998263106624535,0,0,0.36077955241468257,1,0,0.1216495983513811,0,1,0.13081872377074463,0
750,1,0.895863734494471,1,0,0.04451703728343146,0,0,0.010037629374512339,0,1,0.40898798147117105,1,1,0.9760121780601209,1,0,0.0995085301785331,0
751,1,0.7347425499089764,1,1,0.3347897813232816,1,1,0.9677809555076751,1,0,0.12686435951822458,0,0,0.038321402449329876,0,0,0.09443639597089658,0
752,1,0.4259152389957562,0,0,0.07692231437131529,0,0,0.04690274169498616,0,1,0.23640641366536172,0,0,0.08757607230888677,0,0,0.2825154460699832,1
753,1,0.5378709235889909,1,0,0.07577250318964496,0,0,0.11981827581535587,0,0,0.09915432553632847,0,1,0.3968527991513537,1,0,0.1379651013727672,0
754,1,0.2026592023255808,0,0,0.152127151590612,0,0,0.006728212559840231,0,0,0.2675647936506616,1,0,0.010695756066384869,0,1,0.16066327309276343,0
755,1,0.7290022310320787,1,0,0.5356613793766053,1,0,0.2233622199221036,0,0,0.11579865733089367,0,0,0.0322393396227108,0,1,0.33834891912076354,1
756,1,0.9501034674641327,1,0,0.28467527856658487,0,1,0.9990668237740108,1,1,0.05200959223676956,0,0,0.018921876678157912,0,0,0.03475886142542135,0
757,1,0.7328879921703506,1,1,0.08185334719636976,0,1,0.03669851276236139,0,0,0.12333368626036721,0,0,0.036488331348296814,0,0,0.36654779678743576,1
758,0,0.056137448092492,0,0,0.021449462842674075,0,0,0.00812247004069848,0,0,0.08397378786450488,0,0,0.0181491950997424,0,0,0.07677396432587508,0
759,1,0.5589295178741583,1,0,0.48498014217160024,1,0,0.30219280281165134,1,0,0.13110340126584483,0,0,0.03193684211120411,0,1,0.27236391068548854,1
760,0,0.5881014595153397,1,0,0.8218434197463064,1,0,0.02600592138548539,0,0,0.0436842196786878,0,0,0.016974975814307416,0,0,0.22354243219231787,0
761,0,0.7124654378338332,1,0,0.21225724652325373,0,1,0.902295606339421,1,0,0.1508262280974018,0,0,0.029184491506376697,0,1,0.4531005156016978,1
762,0,0.266888001821997,0,0,0.019195410440865424,0,0,0.0808306416679468,0,0,0.10905884079540311,0,0,0.010371713493523145,0,0,0.063210489707103,0
763,1,0.2976591372573902,0,0,0.030754455939302084,0,0,0.14782559615419866,0,1,0.3550320099190423,1,0,0.10046457091924332,0,0,0.05217507306533866,0
764,0,0.26363225262896123,0,0,0.03421632126450267,0,0,0.08152294961765165,0,0,0.3631420322738977,1,0,0.09917351907677724,0,0,0.09051221617646031,0
765,1,0.6924347128160099,1,0,0.35494840864431376,1,0,0.28584192088015997,1,1,0.29187452497123023,1,1,0.34991459497757954,1,0,0.08616277539434218,0
766,0,0.5261049505723422,1,1,0.47166081451838276,1,0,0.11313799979488304,0,0,0.1483588798344928,0,0,0.07433942848860797,0,0,0.34107913753600166,1
767,0,0.3677465533080086,0,0,0.05589724390999406,0,0,0.005411934039049843,0,0,0.11350892612331161,0,1,0.19231276167640945,0,0,0.0719932041198496,0
768,0,0.12601642688270806,0,0,0.16538272952951785,0,0,0.007130324016520834,0,0,0.0712728834766722,0,0,0.010146581487184947,0,0,0.05550144901017384,0
769,1,0.8391124578934527,1,0,0.623423186587933,1,0,0.012555473373606846,0,0,0.12272879166148214,0,0,0.006354262276682146,0,1,0.3489823282298448,1
770,1,0.6799702789821502,1,0,0.19713432356634084,0,1,0.9980392965418782,1,0,0.2127208891394358,0,0,0.05913187681136208,0,0,0.17624030624499523,0
771,1,0.3586101722176222,0,0,0.11031198766778598,0,0,0.017155454143383504,0,0,0.07901916760983752,0,0,0.03789330102195233,0,1,0.4134943549955629,1
772,0,0.44710072574536475,0,0,0.08158886464477265,0,0,0.10453022139254427,0,0,0.19384417213337737,0,0,0.05196902553009183,0,0,0.11854800563087864,0
773,0,0.5863799122361276,1,0,0.0722236168821804,0,0,0.04438270543384878,0,0,0.13024875508570422,0,0,0.05666681812831883,0,0,0.23766770904293763,0
774,1,0.8321205286412044,1,1,0.33194636218569357,1,1,0.43956325806811786,1,0,0.11904701635293556,0,0,0.040558261861722254,0,0,0.24017971019608542,1
775,1,0.8249565236652888,1,0,0.2648819687167826,0,1,0.09052469228241965,0,1,0.620162657525026,1,0,0.057082124511179215,0,0,0.11278086173558739,0
776,1,0.974744266744248,1,1,0.20206515020058446,0,1,0.9462086763161189,1,0,0.22857833478242714,0,0,0.13400915063766902,0,1,0.3409626249345778,1
777,1,0.9503576418480341,1,1,0.8743052076789112,1,0,0.18809520546151645,0,0,0.18754895007229058,0,0,0.1265982993285356,0,1,0.145502025000284,0
778,1,0.9904447148740072,1,1,0.7250710774992101,1,1,0.9049046064410239,1,0,0.10268137876701222,0,0,0.11509056299629605,0,0,0.14441941690809015,0
779,1,0.9201513311856632,1,1,0.6372891618808102,1,0,0.22683070873987052,0,0,0.14009839260298407,0,0,0.12420580078841668,0,1,0.65760181024292,1
780,0,0.7468930441360286,1,0,0.16877044183482867,0,1,0.8921409308804797,1,0,0.28846356182137306,1,0,0.006343457530629367,0,0,0.1061722335366111,0
781,1,0.9347272352654453,1,1,0.8584072781453321,1,0,0.08400968750591005,0,1,0.35937518420558723,1,0,0.035035134513401546,0,0,0.1277640344667529,0
782,1,0.6308850855757208,1,0,0.11288244083769505,0,0,0.07762890059253168,0,0,0.061959194983855805,0,0,0.04095299481697736,0,1,0.4029537199215485,1
783,1,0.5932335201002882,1,1,0.04895652348328652,0,0,0.060445154180390516,0,0,0.21842450403586092,0,0,0.06369483725886034,0,1,0.23706999194330955,0
784,1,0.9077391901615012,1,1,0.8118684631700094,1,1,0.38995845685245795,1,1,0.14778312707985838,0,0,0.023033534514675713,0,0,0.08053852737700062,0
785,1,0.8324886923527625,1,0,0.07805393585475347,0,1,0.8940309226884003,1,1,0.14731990588884758,0,0,0.04114070678125835,0,0,0.09853881888098333,0
786,1,0.3469565260100069,0,1,0.28495369884089966,0,0,0.13492934551433974,0,0,0.19997303546470846,0,0,0.024226704367312234,0,0,0.20424813617437212,0
787,1,0.7876330103083983,1,0,0.41409329362817565,1,1,0.9305735508013905,1,0,0.07484684977839352,0,0,0.13758807398691927,0,0,0.1982879444957298,0
788,0,0.23305865984124832,0,0,0.029093707469311798,0,0,0.007449772429460842,0,0,0.4321710488238701,1,0,0.016809595708653896,0,0,0.0449662195237549,0
789,0,0.2622264147581295,0,0,0.0942579073386411,0,0,0.01573239726777353,0,0,0.15214203911196156,0,0,0.662696557490977,1,0,0.0878248315583055,0
790,1,0.8885206470171493,1,1,0.9155030491430999,1,1,0.3921956374363627,1,0,0.1563417316598976,0,0,0.017610438357717886,0,0,0.08630936889434937,0
791,1,0.8152655819459135,1,0,0.10688304312716411,0,0,0.09082763473672754,0,0,0.11818733834774182,0,1,0.9806733258901188,1,0,0.11221677428173271,0
792,0,0.5341250732325064,1,0,0.05072810223230518,0,0,0.02118869253839767,0,0,0.3878136528295401,1,0,0.07572127078961446,0,0,0.09987818251774418,0
793,0,0.23469282891769438,0,0,0.4157543285459611,1,0,0.014481177754062748,0,0,0.19063853084053564,0,0,0.2729334635583352,1,0,0.12114899898761111,0
794,0,0.2626221125355431,0,0,0.3538365295096157,1,0,0.011360145606008417,0,0,0.18440997795093214,0,0,0.01094513188994545,0,0,0.08599324611851204,0
795,1,0.8176987616834824,1,0,0.2805216882058769,0,0,0.036905846261744694,0,0,0.5316979127768103,1,0,0.025159754791338307,0,0,0.10248616833457258,0
796,1,0.8530933890891378,1,1,0.8154196666390326,1,0,0.043702382222397564,0,0,0.054473313754522745,0,0,0.015165896718366498,0,0,0.12720961784648002,0
797,0,0.9016365063266857,1,0,0.1385819493359102,0,0,0.028245713765404426,0,0,0.22265680395284626,0,0,0.06903942790454258,0,0,0.46117253818384896,1
798,1,0.8601764101776493,1,0,0.17811664437036687,0,1,0.46546595729968104,1,1,0.720251467383663,1,0,0.08050044077506212,0,0,0.25327825460865633,1
799,1,0.6658813009669811,1,0,0.12562032057079364,0,1,0.37453125198488824,1,0,0.17940119723297906,0,0,0.03284138866498274,0,0,0.11814758145962558,0
800,1,0.4832186394143183,0,0,0.031460889013642,0,0,0.051675950106258244,0,0,0.06325896231803037,0,1,0.5073106045459519,1,0,0.2691512210436437,1
801,1,0.9365251077871427,1,1,0.9817664735250348,1,0,0.01787507092130454,0,0,0.10528679395582345,0,0,0.016252196041829373,0,0,0.10063238017962023,0
802,0,0.717142982710822,1,0,0.09104433709702707,0,0,0.07224889479773017,0,0,0.48059991161370547,1,0,0.060499205573592174,0,0,0.09777927429212245,0
803,0,0.5431532705840963,1,0,0.16736308754228912,0,0,0.23718281832433508,0,1,0.10498802117797663,0,0,0.005767999309282515,0,0,0.3347903788202731,1
804,1,0.8409794258752955,1,0,0.7008886622009419,1,1,0.4970066599317338,1,0,0.3527290250137856,1,0,0.07029032357109076,0,1,0.17982098942937316,0
805,0,0.4992076106396097,1,0,0.05943632005818,0,0,0.045473476411647916,0,0,0.3960317187634332,1,0,0.65947395017463,1,0,0.19180698649654623,0
806,1,0.5311818045935456,1,0,0.10916571800301626,0,1,0.35727506360775135,1,0,0.06864923477004416,0,0,0.022524462119019123,0,0,0.35351309413379634,1
807,1,0.6006247263861076,1,1,0.7062186877369068,1,1,0.20365079340297407,0,0,0.06927814288345802,0,0,0.01994997193802694,0,0,0.2125101923066898,0
808,1,0.8182603339663013,1,1,0.6214094134705815,1,0,0.1515340914674486,0,0,0.04983271056787506,0,0,0.004151628707859813,0,1,0.36727162046327777,1
809,1,0.8279593541933056,1,1,0.9135204216683824,1,0,0.03311172145641902,0,0,0.10744141350428506,0,0,0.016508968924001943,0,0,0.2925971966946149,1
810,1,0.8542069933658553,1,0,0.5686387355032535,1,1,0.7010096513872592,1,0,0.118188099848678,0,0,0.02722041063148624,0,1,0.6092615887312044,1
811,1,0.7418678791906713,1,0,0.36375384719449855,1,1,0.5272531024808277,1,0,0.13849623485408566,0,0,0.033168009246671876,0,0,0.08796939686378462,0
812,1,0.4264724591822869,0,0,0.21628379572719658,0,1,0.7741184066397202,1,0,0.07005656328585275,0,0,0.042285306752446426,0,0,0.23385847837928708,0
813,1,0.8682549165639633,1,1,0.745568173782933,1,0,0.06929428227744629,0,1,0.4600266608769634,1,0,0.014862770831042094,0,1,0.10849012470970233,0
814,0,0.6422132042304046,1,0,0.33342361278620564,1,0,0.9433654140678343,1,0,0.09019500482131632,0,0,0.05591214364923511,0,0,0.17739142703417685,0
815,1,0.7126241860997258,1,1,0.649737075348395,1,1,0.6184671913378158,1,0,0.12151252669533547,0,0,0.07634197995768095,0,0,0.05249278249604536,0
816,1,0.8340564652484656,1,0,0.3879331522863028,1,0,0.01996514975012866,0,1,0.5892331014146336,1,0,0.2209227710810935,1,0,0.09217133882188853,0
817,1,0.8969390805366538,1,1,0.9809322093638491,1,0,0.14482981838322312,0,1,0.5708551273361971,1,0,0.01272430864810107,0,0,0.06439005420849492,0
818,1,0.9730975215602676,1,1,0.9901421847252964,1,0,0.006885151251288087,0,0,0.0662223864669144,0,0,0.023512409146947272,0,1,0.18950398861883186,0
819,0,0.3202667212136418,0,0,0.04728436083630303,0,0,0.1316583754034353,0,0,0.10644477681115028,0,0,0.010269892847943772,0,0,0.12557902626439008,0
820,1,0.5663092442350309,1,0,0.09469529911858511,0,0,0.07332286965412943,0,0,0.41655500590006933,1,1,0.6431696974741795,1,0,0.07803748143739718,0
821,0,0.5811618623393783,1,0,0.16188692777114763,0,0,0.21030321705546176,0,0,0.1464267686080067,0,0,0.04761788480640893,0,0,0.19377993276025354,0
822,1,0.5716720387099109,1,1,0.25967701491250167,0,0,0.04373812883808755,0,1,0.14790069725310015,0,0,0.030087888377443774,0,0,0.20266521559016895,0
823,1,0.6784402191900369,1,1,0.6819116194978575,1,0,0.0832242252246394,0,1,0.18798436461572998,0,0,0.055364232240090384,0,0,0.0761063617273001,0
824,0,0.3663963117712374,0,1,0.4942925498256754,1,0,0.01972837765836349,0,0,0.04850811304219289,0,0,0.05077312850642518,0,0,0.053159354995025575,0
825,1,0.7850212280283305,1,1,0.638564549470615,1,0,0.049952406319912566,0,0,0.17925256777380064,0,0,0.10430870774827732,0,0,0.08762965485697326,0
826,1,0.718865089551977,1,0,0.20805934512159538,0,0,0.010516748858533221,0,1,0.1368830509949632,0,1,0.25508536530864073,1,0,0.14853842259011005,0
827,1,0.6370587592362402,1,0,0.10398642500806077,0,0,0.10164858121266507,0,1,0.14919259024272927,0,0,0.029405804820546055,0,1,0.652712299009612,1
828,0,0.7414223179213831,1,0,0.20055490867142056,0,0,0.2940920961874664,1,0,0.08908868506827189,0,0,0.012119974837185571,0,0,0.45607813258393476,1
829,1,0.6813074807128151,1,1,0.17789966451636052,0,0,0.034752960719591136,0,0,0.19161086844805575,0,0,0.021548883182887862,0,1,0.17836066838323097,0
830,1,0.9126040481510701,1,0,0.06783920439501295,0,1,0.9673163878354668,1,0,0.09688850102306608,0,0,0.04857288822700484,0,0,0.020897282487257317,0
831,1,0.346642406347167,0,0,0.10325404940766858,0,0,0.0526586811760427,0,0,0.3094469850532768,1,0,0.01885392744316472,0,0,0.4223699723810093,1
832,0,0.37730102774357815,0,0,0.13247894242676364,0,0,0.07524163930909646,0,0,0.12534585531947576,0,0,0.012727347119623804,0,0,0.2147406976415349,0
833,1,0.5846368552717958,1,1,0.29929602348271384,0,1,0.8669943310298952,1,0,0.13571004169255063,0,0,0.03050825982878902,0,0,0.2174248427750363,0
834,1,0.8116321076857999,1,0,0.03018065945419655,0,0,0.019539374848303252,0,0,0.6883885333818925,1,0,0.17553927023770996,0,0,0.049033519454810076,0
835,0,0.5058622975274084,1,0,0.07714923453510152,0,1,0.5348547505572343,1,0,0.07805853414720797,0,0,0.26456191986647465,1,1,0.19472462814567368,0
836,0,0.5735934829318241,1,1,0.6391562198568644,1,1,0.37007650051290986,1,0,0.10558956955809118,0,0,0.005133350847870215,0,0,0.241345727275157,1
837,1,0.9121221232875983,1,0,0.39403758205012546,1,0,0.04917282311788962,0,1,0.2846394860365251,1,0,0.024804086668431518,0,1,0.39541999341589645,1
838,1,0.9966350486640563,1,1,0.4397568217550498,1,1,0.936355914579623,1,0,0.10174009918826969,0,1,0.9232134344807316,1,1,0.403393806516442,1
839,0,0.2788991641182252,0,1,0.308362769758817,0,0,0.1265570079859387,0,0,0.09212723104884335,0,0,0.11305813718822337,0,0,0.09777290636217821,0
840,0,0.35464780326245654,0,0,0.09078616620758519,0,0,0.029940919441232946,0,0,0.13401591429500057,0,0,0.056066946989076105,0,0,0.08331740360422712,0
841,1,0.9011909703247593,1,1,0.9462855013251166,1,1,0.014353317118380823,0,0,0.2091606487290573,0,0,0.15041836261308095,0,0,0.21835562418824414,0
842,1,0.30026535174618424,0,0,0.0579677272595995,0,0,0.03358787181272842,0,0,0.044963414532695145,0,0,0.05850688187235658,0,0,0.043429093987033734,0
843,1,0.33179067329839546,0,0,0.023207494005397178,0,0,0.010173968336950584,0,1,0.5999534680113597,1,0,0.07939531711587534,0,0,0.07583507781887629,0
844,1,0.5727346394554492,1,1,0.3955974055887413,1,0,0.05573888273393337,0,1,0.39390831720256503,1,0,0.022768261521952677,0,0,0.04449417998203151,0
845,1,0.5615512728646396,1,0,0.07830765887805596,0,0,0.018243877233224005,0,0,0.06311748037545793,0,1,0.9383951006873948,1,0,0.1227483884171036,0
846,0,0.9290213550050588,1,1,0.9316567715573033,1,0,0.06680955988072936,0,0,0.10408538068417088,0,0,0.137732118787753,0,0,0.22952005361767128,0
847,1,0.8582704117023132,1,1,0.9252962609794353,1,0,0.0371548037969195,0,0,0.053497609731648806,0,0,0.030866583267308345,0,0,0.12882902997853757,0
848,1,0.5716039549684969,1,0,0.30427188918996145,0,0,0.005684174823225557,0,1,0.657429838774855,1,0,0.017723104937059326,0,0,0.06251503018960473,0
849,0,0.8360374313877666,1,0,0.38986817137492585,1,0,0.4302186867528539,1,0,0.2051034867673943,0,0,0.11248869978143115,0,0,0.21700210224540464,0
850,0,0.7283861703778363,1,0,0.09836504697718729,0,0,0.07437699762592116,0,0,0.07861855439876925,0,0,0.014478868322283544,0,0,0.19896321135966719,0
851,1,0.5127971427634833,1,1,0.5202159702224612,1,1,0.3555283326019647,1,0,0.11212674552398742,0,0,0.034699138724171,0,0,0.33944780614000014,1
852,0,0.15395762664431475,0,0,0.376394268023359,1,0,0.027083906941640385,0,0,0.28485871815773,1,0,0.006200200284098439,0,0,0.050693286095043914,0
853,0,0.47328462163470797,0,0,0.07810396848287919,0,0,0.02919822572960468,0,1,0.21510698337076528,0,0,0.022045751839378906,0,0,0.08977766773373308,0
854,0,0.23694535612146458,0,0,0.4776864290441882,1,0,0.04420957011972643,0,0,0.1470395562487987,0,0,0.00584798008635513,0,1,0.09850648756926739,0
855,1,0.6402427419931659,1,0,0.06887173456805576,0,1,0.8157571314959985,1,0,0.15985116672066005,0,0,0.05405622258868142,0,0,0.06474629224964673,0
856,1,0.6060898668974969,1,0,0.0585926032238606,0,1,0.9960888819590493,1,0,0.15941761459590206,0,0,0.020328401009671995,0,0,0.10577481158237312,0
857,0,0.45027093715749467,0,0,0.24403893402532492,0,0,0.9736866046645524,1,0,0.044432268414487774,0,0,0.021697094048922307,0,0,0.052902634387267,0
858,1,0.9720995719793152,1,0,0.2048040910094274,0,1,0.5099699717189906,1,0,0.1519035715672074,0,1,0.8523805345133494,1,0,0.20460688121192136,0
859,1,0.3077165792641406,0,0,0.06172691823033712,0,0,0.11038167919629731,0,0,0.26761735307660195,1,1,0.5366096957773618,1,0,0.0386624490479933,0
860,1,0.8198971596217447,1,1,0.9651978599378065,1,0,0.007877527904645005,0,1,0.11348737978217815,0,0,0.01529786223683928,0,0,0.08538721149380062,0
861,1,0.9537291980019772,1,1,0.9785163013916884,1,0,0.00787598883084159,0,0,0.12248315042274911,0,0,0.03837746243644019,0,0,0.05611037442723107,0
862,1,0.1625446929036711,0,1,0.5821918911384919,1,0,0.011169475793274828,0,1,0.12343579146751459,0,0,0.013661126079961903,0,0,0.04685815865479415,0
863,1,0.8407942142034613,1,1,0.94176672287817,1,0,0.3153996841057694,1,0,0.1453965558740203,0,0,0.010920689941652883,0,0,0.08135590627503406,0
864,1,0.9108767656791947,1,1,0.40970744091918604,1,1,0.33154377026944887,1,0,0.08189175707130504,0,1,0.3155992935469708,1,0,0.2153398653645908,0
865,0,0.42830814238948306,0,0,0.10532491563465363,0,0,0.06859207449606668,0,1,0.3262511205170534,1,0,0.042537812947844734,0,0,0.07669194340632562,0
866,0,0.3471849109010094,0,0,0.09035966915480735,0,0,0.019251494490631064,0,0,0.09436253476264123,0,0,0.0020368384719774884,0,0,0.16097490733223765,0
867,1,0.9759573251298642,1,1,0.9598517183028287,1,0,0.025523340638420555,0,0,0.30821977691161223,1,0,0.08310856361133283,0,0,0.2551635283263039,1
868,1,0.40087972828253543,0,1,0.37272548209827283,1,0,0.09272688034334785,0,0,0.15493228926464883,0,0,0.035494400363036686,0,0,0.12913004981394613,0
869,1,0.5435666558379383,1,1,0.4887744852750995,1,0,0.015245095679601035,0,0,0.0916348314026148,0,1,0.43107193763660706,1,0,0.2317623727176358,0
870,1,0.4740243984677343,0,0,0.17194767050146473,0,0,0.11170293172742458,0,0,0.15130813332750004,0,0,0.03131611553552532,0,0,0.14181400627525845,0
871,1,0.7377009136002416,1,1,0.2327578936073159,0,1,0.9164171061419606,1,0,0.201631943452697,0,0,0.0410083847269353,0,0,0.08907606024102671,0
872,1,0.9550764063355293,1,0,0.13217269187609879,0,1,0.8577794693287245,1,0,0.2189710138028678,0,0,0.05076716789342758,0,0,0.09787090660354623,0
873,1,0.47181695824418046,0,0,0.11831218734796424,0,1,0.6095723370413016,1,1,0.07004212158773879,0,0,0.011788720609679844,0,0,0.13996615973999485,0
874,0,0.2318153814943029,0,0,0.3632821376544216,1,0,0.024967086907273946,0,0,0.06697885561697582,0,0,0.004970741422225598,0,0,0.05463978520636346,0
875,0,0.851426266622616,1,0,0.9342443640362581,1,0,0.07174094925906892,0,0,0.2078208162533334,0,0,0.017597476115025712,0,0,0.127452597871203,0
876,0,0.3581728151982005,0,1,0.27865839177458024,0,0,0.04815891982772171,0,0,0.04984644505310864,0,1,0.06995373969292364,0,0,0.10581743029018766,0
877,1,0.8120615807841519,1,1,0.26060972307577207,0,0,0.006839072622720914,0,0,0.23643921041523844,0,1,0.8164984424686886,1,0,0.045358445267982474,0
878,1,0.9868464970180097,1,1,0.6893717154972777,1,1,0.9155153248108056,1,0,0.20969811597301438,0,0,0.017951867361206287,0,0,0.07834124739574734,0
879,0,0.5005237331785074,1,0,0.044827124233633275,0,0,0.03556567506107302,0,0,0.26479789296741935,1,0,0.061525961144537754,0,0,0.06639693919007178,0
880,0,0.34938669417864654,0,1,0.7607647419904583,1,0,0.05593280531465215,0,0,0.0414513961432548,0,0,0.014888334389737095,0,0,0.08199967930096343,0
881,0,0.4698370251108146,0,0,0.617051626719444,1,0,0.007357115672176202,0,0,0.16728747489521645,0,0,0.006737941362757322,0,1,0.22763888401702329,0
882,1,0.5979819412138752,1,1,0.4747498754809403,1,0,0.02652785747952849,0,0,0.11485365561216598,0,0,0.03619386305588507,0,0,0.27842430459023304,1
883,1,0.8962989193079468,1,0,0.13565099481741394,0,1,0.9898492692354397,1,0,0.17474900306102747,0,0,0.02166741161472194,0,0,0.17450391048343258,0
884,1,0.8533586938153276,1,0,0.038651840930410984,0,0,0.016973950955060133,0,1,0.16451427560412737,0,0,0.017396751695674444,0,1,0.46540160009991033,1
885,1,0.7511503133658791,1,1,0.8486908999411824,1,0,0.018379037603797277,0,0,0.06362037157483902,0,0,0.009247981474656781,0,0,0.12374709326407783,0
886,0,0.36493778052162734,0,0,0.07194356524290817,0,0,0.006655238257788437,0,1,0.24484550359598437,0,0,0.017028046978541714,0,0,0.08116777815409922,0
887,0,0.7051806524780236,1,0,0.2072437470841609,0,0,0.008225898807909336,0,0,0.47130639058443835,1,0,0.05900771318322808,0,1,0.08113573961247234,0
888,1,0.7453250953906368,1,0,0.030136841374141115,0,1,0.9867157819644694,1,0,0.18837037285619193,0,0,0.021418674356834307,0,0,0.144086120429496,0
889,1,0.5120316375137474,1,0,0.14299249387641524,0,0,0.13681209946880615,0,0,0.12277925666679396,0,0,0.007042429134631295,0,0,0.15168946274655723,0
890,0,0.2543256245028853,0,0,0.08870994478813515,0,0,0.01321264174235664,0,0,0.1064403384946055,0,0,0.03264126410029265,0,0,0.2254116356287388,0
891,0,0.5432734443169664,1,0,0.11239633856675844,0,0,0.005785063381199947,0,1,0.35526629614561916,1,0,0.023777331131454627,0,0,0.09033974211659507,0
892,1,0.7003840461859608,1,1,0.7879476219148976,1,0,0.031211813426789314,0,0,0.13522123895286534,0,0,0.014817411500028708,0,0,0.16935742222827255,0
893,1,0.9234597124703795,1,1,0.478271330510176,1,1,0.9624313616359866,1,0,0.06774421209137438,0,0,0.11287456204179953,0,0,0.09481218726842877,0
894,1,0.8595168047934926,1,1,0.8942345077794994,1,0,0.00478428151545646,0,0,0.1515288471127022,0,0,0.008378225532603664,0,0,0.05243738786350515,0
895,0,0.3148556056040461,0,0,0.01853025416432985,0,0,0.027032789769259127,0,0,0.33351456115341,1,0,0.32493429730003154,1,0,0.11566371577448913,0
896,1,0.7565490521466721,1,0,0.028548967625052917,0,0,0.015589040806096058,0,1,0.16291441527415473,0,1,0.03660583525420145,0,0,0.4094081700886087,1
897,1,0.8822083384524829,1,0,0.12887580170942795,0,1,0.9996750763894292,1,0,0.20411051866484894,0,0,0.027082485626026165,0,0,0.0428218471721717,0
898,0,0.39288735747269743,0,0,0.07547700443292717,0,0,0.0804261928302477,0,0,0.06708200740908372,0,0,0.022605108490142578,0,0,0.1157205513667613,0
899,1,0.2831568085376605,0,1,0.20613225570445706,0,0,0.014283810267293862,0,0,0.068361709816895,0,0,0.022769873876184104,0,0,0.09289662142899797,0
900,1,0.7029150558191676,1,0,0.2886559975398703,0,0,0.14877634084308825,0,0,0.05730316625095746,0,0,0.018970308729837532,0,1,0.45185642627969475,1
901,1,0.8497101593786488,1,1,0.18450152871698466,0,0,0.5957773903721139,1,0,0.17449226192185874,0,0,0.14252671932414476,0,1,0.12749405657442,0
902,0,0.4780710131583909,0,0,0.541284999913899,1,0,0.04331171903435541,0,0,0.1662760412992245,0,0,0.03661935008740832,0,0,0.07096912111062044,0
903,0,0.3384667009445385,0,0,0.17916881892790873,0,1,0.4240654464449662,1,0,0.06480461729815234,0,0,0.014351371474565283,0,1,0.2305920848161532,0
904,1,0.46928687089101717,0,1,0.1658912447152606,0,0,0.12112574105050095,0,0,0.0976163904016667,0,0,0.05254484704028275,0,1,0.4299837643675257,1
905,0,0.44803425301098204,0,0,0.09598199812649388,0,0,0.07910011524899618,0,0,0.06461444480713711,0,0,0.014260474469394326,0,0,0.29705169448641583,1
906,1,0.9418014635311165,1,0,0.07900935653417886,0,0,0.03657198209469706,0,0,0.19166919640574798,0,1,0.9944414760006568,1,0,0.11007075442383175,0
907,0,0.57554687735349,1,0,0.12430868855905951,0,1,0.951218949230851,1,0,0.06447676587382808,0,0,0.01801675653651401,0,0,0.047473958311165944,0
908,0,0.17151806925444568,0,0,0.07772618398249165,0,0,0.016771924874881907,0,0,0.03551104559366407,0,0,0.009031709180120154,0,0,0.07815487561986867,0
909,1,0.7373044974555976,1,0,0.14896034202583477,0,0,0.04540700510255391,0,0,0.23101720361518627,0,0,0.05589345171001484,0,1,0.17347499266562724,0
910,1,0.604685375352454,1,1,0.26996399005285093,0,1,0.7676637774843429,1,0,0.1117188514145485,0,0,0.06070842424486686,0,0,0.2611552824347679,1
