row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
374,1,0.8439227400026909,1,0,0.07643168636204267,0,0,0.06747663163275971,0,0,0.15171665103564838,0,1,0.9643754181871907,1,0,0.05206206470020174,0
375,1,0.6014820525625454,1,0,0.07136210664997018,0,0,0.08764621227360109,0,1,0.15299532763634957,0,1,0.6761740569424814,1,0,0.14810955801028738,0
376,1,0.7755852139730021,1,1,0.9208367886236463,1,1,0.6550438845164863,1,0,0.10810145616771184,0,0,0.02244676105775187,0,0,0.057302749088111865,0
377,1,0.8615230144046331,1,1,0.265872187984388,0,1,0.4094531651659599,1,1,0.29196442444216264,1,1,0.4114460928178525,1,0,0.1289308040279362,0
378,1,0.9041614221910304,1,1,0.9220490276551504,1,1,0.22235655894969308,0,0,0.24500054942824345,1,0,0.02905400050407524,0,0,0.10399267404529329,0
379,0,0.38090837418696216,0,0,0.10921950843256077,0,0,0.2198841922838484,0,0,0.09037065779833885,0,0,0.03492221332166242,0,0,0.1735738464632758,0
380,0,0.8052019359928088,1,0,0.5964641084308423,1,0,0.07654244854206922,0,0,0.4148900143019994,1,0,0.2417513248537977,0,0,0.04762068073748088,0
381,1,0.4211659245247675,0,0,0.15702735191858713,0,0,0.05250520290558028,0,0,0.23840320813146124,1,1,0.0540316636003726,0,0,0.09680223560446059,0
382,0,0.49578096122143744,1,1,0.35752087634034585,1,0,0.11940186321023588,0,1,0.10387938909423851,0,0,0.027530301140751185,0,0,0.11327345105487081,0
383,1,0.75391306187709,1,0,0.16451578515208942,0,1,0.48034350750347565,1,0,0.17078484184188114,0,0,0.07570201816823317,0,0,0.16225465793122698,0
384,1,0.5795879656227921,1,1,0.32079631869959296,0,1,0.5335208171669562,1,0,0.09167326710383043,0,0,0.01633433699623495,0,0,0.08459735141850237,0
385,1,0.6276438571901212,1,0,0.09168570217933399,0,0,0.15104237976387777,0,1,0.20392749596236667,0,1,0.5904644673945391,1,0,0.09052426257371904,0
386,1,0.49272236121429236,1,1,0.1396089477250574,0,0,0.11142167352265057,0,1,0.5385318641784179,1,0,0.046414886102350804,0,0,0.08796532996776629,0
387,0,0.3539787202288612,0,0,0.1181696713845457,0,0,0.07566053471866001,0,0,0.09865180169834149,0,0,0.030588963483633325,0,0,0.10001259313035427,0
388,0,0.7204519366838203,1,0,0.07994045375178954,0,0,0.2460848106174952,0,0,0.4223774422924483,1,0,0.10803167552818353,0,0,0.19481773431003116,0
389,0,0.556112264796946,1,0,0.1639524901250561,0,0,0.3283249498930138,1,0,0.22604246708394024,1,0,0.06532873349180801,0,0,0.07465357576746517,0
390,0,0.4068025544902911,0,1,0.09705294503722726,0,0,0.025201389465081714,0,1,0.2253492065489394,1,0,0.14311540483200824,0,0,0.1214076744112048,0
391,0,0.29096921067748505,0,0,0.1807022976156225,0,0,0.06379408292663286,0,0,0.17930022115923405,0,0,0.028234780947325334,0,0,0.17551234493541754,0
392,0,0.3147669805178665,0,0,0.2849217562213638,0,0,0.11230015718913129,0,0,0.1108453041923347,0,0,0.025133414157321992,0,0,0.10721165108586807,0
393,0,0.34143391896449576,0,0,0.270759244848562,0,0,0.029273957884739788,0,0,0.17300792620300257,0,0,0.7986217410035986,1,0,0.04537873478188942,0
394,1,0.49736350169267407,1,0,0.13487326652630818,0,0,0.05115738887542114,0,0,0.17972584835965377,0,0,0.015500296256105136,0,1,0.521827629476213,1
395,0,0.6552130881707101,1,0,0.21662353430633394,0,0,0.29616665311394513,0,0,0.06479998596639143,0,0,0.04112957034015294,0,0,0.641943978339998,1
396,0,0.4283689802113427,0,1,0.1718733824333404,0,0,0.2630481604745885,0,1,0.2821324928574192,1,0,0.013796038601907463,0,0,0.0771246514532495,0
397,0,0.40841868977579626,0,0,0.14424520498392676,0,0,0.07599595404394284,0,0,0.220428927177348,1,0,0.015784944995978212,0,0,0.2691477766874844,1
398,1,0.8605108806607543,1,0,0.20254274681566894,0,0,0.14911015262382635,0,0,0.6889167216063754,1,0,0.037865853934796134,0,1,0.37315568833873974,1
399,1,0.8928758956731389,1,1,0.9374064959512075,1,0,0.06220891104486809,0,0,0.2099188029459491,0,0,0.013934024741226273,0,0,0.049480692854716214,0
400,0,0.35043951458200523,0,0,0.11434425534839371,0,0,0.03547537306527307,0,0,0.12132044180189115,0,0,0.08214016979137441,0,0,0.05488372372421932,0
401,0,0.6655889681574984,1,0,0.3615522418485449,1,0,0.2536089038316754,0,0,0.2551871893228193,1,0,0.28896715446766424,1,0,0.08714714455242611,0
402,1,0.4515482720650866,1,1,0.4572564279884667,1,0,0.1168951940770686,0,0,0.24914647054165137,1,0,0.009488073792009265,0,1,0.10547763576409142,0
403,0,0.6954368195329014,1,0,0.3260044465060166,0,0,0.8196235803616189,1,0,0.11924758913149243,0,0,0.05144061269119934,0,0,0.1741843152151097,0
404,1,0.63466843373073,1,1,0.8084514748892948,1,0,0.07829647810932482,0,0,0.20657702187672178,0,0,0.02710946449946174,0,0,0.08055252220443525,0
405,0,0.49156070412772707,1,0,0.5413908476484731,1,0,0.19687727157104726,0,0,0.07700816255538001,0,0,0.028875296665630133,0,0,0.19814890335151483,0
406,1,0.667930898413752,1,1,0.8210893386944674,1,0,0.034909599323489894,0,1,0.28448189040331373,1,0,0.0383985075868681,0,0,0.07923624408900307,0
407,0,0.413916939847591,0,0,0.15826142425577736,0,0,0.1195366563380454,0,0,0.09806668584986504,0,0,0.5634043566634271,1,0,0.08548437682270436,0
408,1,0.7306034400580294,1,0,0.7933351995571334,1,0,0.045735668205295926,0,0,0.3092507586888838,1,0,0.18839819644603595,0,1,0.32979480765491176,1
409,1,0.5889767304328891,1,1,0.2062280529105499,0,0,0.1323169343968237,0,0,0.2804453896380939,1,0,0.026321505431048386,0,0,0.12957971742877925,0
410,0,0.36991617805020627,0,0,0.07334013124732607,0,0,0.034659566805617686,0,0,0.11846258137389544,0,0,0.02714137412389989,0,0,0.3175867372286751,1
411,0,0.6770557344480931,1,0,0.3195516468004378,0,0,0.7845729805545846,1,0,0.10923251041032007,0,0,0.021767957685420242,0,0,0.8859418355385252,1
412,1,0.7593844434334889,1,1,0.9691711559726363,1,0,0.018782962402900467,0,0,0.41487619192597686,1,0,0.010165190861643966,0,0,0.09764033655520976,0
413,0,0.45440581608348546,1,0,0.29049801594349584,0,0,0.06546250609646066,0,0,0.21489820606436535,0,0,0.015290238639371284,0,0,0.2585615961777255,1
414,1,0.4862947622049627,1,1,0.3708849658894097,1,0,0.13779808366392013,0,0,0.18342956664136575,0,0,0.28459148991462535,1,0,0.1308399550385366,0
415,1,0.8185867587550408,1,0,0.044388038430794675,0,0,0.034076217012270704,0,1,0.23343293289440714,1,1,0.9834935859062769,1,0,0.15759230271430535,0
416,1,0.3982826799318455,0,0,0.054979292102470705,0,0,0.0034821783368605597,0,0,0.049321642885526686,0,0,0.014776831358226153,0,0,0.0632691471818993,0
417,1,0.7355677620275428,1,1,0.4113188554303207,1,0,0.025437335651086967,0,1,0.37890984299549957,1,0,0.013599253078967031,0,0,0.0673670129309711,0
418,1,0.6112528108653265,1,0,0.06720961801517612,0,1,0.4627370747819768,1,0,0.16447374359541164,0,0,0.054440178707649244,0,1,0.21714785683723226,0
419,0,0.7634956227480395,1,0,0.23367135074204567,0,1,0.8369821353841528,1,0,0.21049640654956434,0,0,0.024276674755989047,0,0,0.13713832955527008,0
420,0,0.514722980704425,1,0,0.2252536331128735,0,0,0.03169099860288887,0,0,0.4004519732115786,1,0,0.0386340004707346,0,0,0.05166522146163729,0
421,1,0.6849947878151109,1,1,0.8293807592364814,1,1,0.42881843330694097,1,1,0.1640550268948235,0,0,0.00919623381213932,0,0,0.06454030213470158,0
422,0,0.8371682696233593,1,0,0.35708171568739916,1,0,0.48392987813655974,1,0,0.09602094286514194,0,0,0.025215154285842954,0,0,0.5121215191528804,1
423,1,0.7170928655934817,1,1,0.7706251793103988,1,1,0.3131940042283621,0,0,0.16459196273810672,0,1,0.6600067496342277,1,0,0.12918859160937865,0
424,1,0.8456083643144453,1,0,0.07733008203351839,0,0,0.15397046448003304,0,1,0.21270492756989745,0,1,0.5978549568352428,1,1,0.3367425790716294,1
425,0,0.7784879956059908,1,0,0.18470181000971583,0,0,0.26474593157746007,0,0,0.25074577707580764,1,0,0.07813094238545847,0,0,0.1493492149841444,0
426,0,0.5388418529189801,1,1,0.527939300228954,1,0,0.18516807441890268,0,0,0.10032068612207196,0,0,0.01900692820073755,0,0,0.25302878465362955,1
427,1,0.5477338953765155,1,1,0.14312227278204992,0,0,0.10627519398910146,0,1,0.2586805551168607,1,0,0.05108787796130424,0,0,0.19098804966444882,0
428,0,0.4101846678902003,0,0,0.10885450693580084,0,0,0.034876999819593586,0,0,0.2091353175630473,0,0,0.5393457008451946,1,0,0.05545391504148469,0
429,1,0.6453580867402896,1,0,0.1822473835288,0,0,0.06179469480650759,0,1,0.14118411255201374,0,1,0.34051981155065797,1,0,0.16259380057740647,0
430,1,0.43093816555595604,1,0,0.16834267593636895,0,1,0.4001694482836033,1,0,0.0861032842060729,0,0,0.0267639617560127,0,0,0.35681086946556423,1
431,1,0.6561456950676243,1,1,0.4168390137649997,1,0,0.3247486711462546,1,1,0.2245920492792841,1,0,0.02725886188528623,0,0,0.093017963983709,0
432,1,0.5735459715343135,1,0,0.048322033299420884,0,0,0.024003082592539027,0,0,0.185926764029041,0,0,0.7322883096240984,1,0,0.06854809212305647,0
433,1,0.8012563063281647,1,0,0.1290624624546159,0,1,0.057180783410617796,0,0,0.2118929809204911,0,1,0.8557783645636464,1,0,0.46752358475295624,1
434,1,0.8612006414211303,1,0,0.059379170083391046,0,0,0.035426889550331346,0,1,0.5342124801860226,1,1,0.9854658179884875,1,0,0.1113177268947571,0
435,1,0.6034589441770919,1,1,0.37486889106549065,1,1,0.1827516227163916,0,0,0.27416307575026394,1,0,0.030921815696264593,0,1,0.0666428725293723,0
436,0,0.560066524152705,1,0,0.171576166875029,0,0,0.22987012037068197,0,1,0.31420943797460726,1,0,0.028282800725718805,0,0,0.08219323439532338,0
437,0,0.5759406050934301,1,0,0.34006246713613697,1,0,0.36303664363015037,1,0,0.15215459803565265,0,0,0.08083989919668194,0,0,0.30960398381648085,1
438,1,0.5927600854249008,1,0,0.16953510039549977,0,1,0.7524077023397245,1,0,0.11872739459131669,0,0,0.013916612777896768,0,0,0.3141806504529181,1
439,1,0.4897822131497252,1,1,0.6143682330292441,1,0,0.02553499751628974,0,0,0.11155314692028291,0,0,0.03631177902098164,0,1,0.20176242316500445,0
440,1,0.8336848797362576,1,1,0.583522334802731,1,1,0.9770033169476253,1,0,0.10108397613147058,0,0,0.028728086395118046,0,0,0.35895282471038564,1
441,1,0.6282213962463633,1,0,0.11678214967920263,0,1,0.20817631855613547,0,0,0.10033085950070743,0,0,0.024605897432084467,0,1,0.30379081845532857,1
442,0,0.5889216444913116,1,0,0.3435438328931751,1,0,0.1955152936818972,0,0,0.05911253792012879,0,0,0.05167223386783242,0,0,0.1766935179686727,0
443,1,0.8185772428507571,1,0,0.20380228778263296,0,1,0.902303714492784,1,0,0.14268743987828514,0,0,0.04279344100310795,0,0,0.22701508089856107,1
444,1,0.476000106748576,1,1,0.2957868250586196,0,1,0.27135658515923383,0,0,0.11371861301047025,0,0,0.033913828185402076,0,0,0.12829132059930365,0
445,0,0.24846861237676868,0,0,0.25572257108792573,0,0,0.029433561375488488,0,0,0.15577199536884156,0,0,0.035109498409217725,0,0,0.09978119055077816,0
446,0,0.5186877276921545,1,0,0.1054717535963428,0,0,0.07771091949934382,0,0,0.07561150534207439,0,0,0.027819281618469888,0,0,0.5461819628254468,1
447,1,0.8335153641924956,1,1,0.9868604387712508,1,0,0.024160769390355576,0,0,0.0521265573263062,0,0,0.11680706959306121,0,0,0.06286769975736582,0
448,0,0.846431991512936,1,0,0.612019553894337,1,0,0.45824773901067656,1,0,0.1704269895034255,0,0,0.07132237479622734,0,0,0.33824203969802397,1
449,0,0.4757484621149432,1,1,0.357859964638008,1,0,0.13072043237713338,0,0,0.11230295627413282,0,0,0.09551175741759728,0,0,0.051558274854982246,0
450,0,0.5631296491220555,1,0,0.13667544813935795,0,0,0.16276078067581645,0,1,0.40171281896524214,1,0,0.010979151778507197,0,0,0.23414667842250556,1
451,1,0.765387204904116,1,1,0.48272652540655986,1,1,0.4178588098879501,1,0,0.1605440122160599,0,0,0.023611853710589187,0,0,0.22710786442227437,1
452,1,0.5856804037219656,1,0,0.09227248196180893,0,0,0.5969310614003553,1,1,0.3933039284780406,1,0,0.12246530568238191,0,0,0.15344191600727472,0
453,1,0.3971965535330411,0,0,0.16000090308785148,0,0,0.061473333525910445,0,0,0.1675230734192187,0,0,0.008221548188884322,0,0,0.2917401708401973,1
454,1,0.7554044113012877,1,0,0.1718476806004728,0,1,0.5732906358361874,1,0,0.11850670957699183,0,0,0.04490966483231423,0,0,0.21374680066537396,0
455,1,0.34697314128880646,0,1,0.15818402126645145,0,1,0.07581854858027136,0,1,0.13911929317075256,0,1,0.49500746688480035,1,1,0.15597631815457869,0
456,0,0.31479355100642176,0,0,0.30264799737507914,0,0,0.07736822505502196,0,0,0.17432026942599185,0,0,0.015294071223513755,0,0,0.08145285902185777,0
457,1,0.6505557693006155,1,1,0.9753586056108959,1,0,0.02921711950967329,0,0,0.2206727903197224,1,0,0.11854074179797068,0,0,0.12214373795836808,0
458,1,0.7339196772369118,1,1,0.4618988583728944,1,0,0.3235127483730536,1,0,0.1847246723380469,0,0,0.06236105864327008,0,0,0.43244488644469015,1
459,1,0.8664998579594737,1,0,0.04864447003842037,0,0,0.014047375137099345,0,0,0.14862206537672754,0,0,0.09254875474772391,0,0,0.594640658627589,1
460,1,0.921664928134626,1,1,0.9359168078976975,1,0,0.08238802042849798,0,0,0.17135601808480663,0,0,0.13282921423002278,0,0,0.3831648568761796,1
461,0,0.3467899707205507,0,0,0.12156354232005696,0,0,0.04739375381498887,0,0,0.2563670460495582,1,0,0.06694881499532519,0,0,0.07831112550999016,0
462,1,0.532556605363939,1,1,0.27375266563991496,0,0,0.09967326108185422,0,0,0.3472547582086028,1,0,0.07132269703549284,0,0,0.11933408442669169,0
463,0,0.4553078192251368,1,0,0.10584853507059457,0,0,0.07111256419148101,0,0,0.10156606081208171,0,0,0.027827938178217576,0,0,0.49409661761480467,1
464,1,0.8557366559548241,1,1,0.6084614074083182,1,0,0.10384354404640102,0,1,0.2708861788175815,1,0,0.1366676769060172,0,1,0.11764736523721635,0
465,1,0.516480693482999,1,1,0.33406893311086594,0,0,0.017199400260305944,0,1,0.3346067002097995,1,0,0.028149238815019878,0,0,0.0935262463523799,0
466,1,0.33258989375836173,0,0,0.10884480683496627,0,0,0.0531420994767706,0,0,0.16313561460245182,0,0,0.037047900620046696,0,1,0.30819320151624674,1
467,1,0.8393516993943476,1,1,0.7443370607825543,1,1,0.14096490336949385,0,0,0.16492477817405923,0,0,0.3397068018568361,1,1,0.3476016181399988,1
468,0,0.7046437516159068,1,0,0.29827987852597865,0,0,0.12771501760406131,0,0,0.5465665504963327,1,0,0.3129255845407773,1,0,0.22492754328740064,1
469,1,0.7902237944126475,1,1,0.5552519930097474,1,0,0.05258490848657429,0,1,0.10078057284941198,0,1,0.4866044078031164,1,0,0.10074741996695491,0
470,1,0.9846504600511935,1,1,0.9991250223989505,1,0,0.008820912187803417,0,0,0.2985787016919385,1,0,0.11294033722183104,0,0,0.037905068337630576,0
471,0,0.384016669469007,0,0,0.11524827680691829,0,1,0.07621776798510496,0,0,0.08469637853792562,0,0,0.11002890470524257,0,1,0.10299393788560433,0
472,1,0.5779321214194946,1,0,0.17290917098352634,0,0,0.019614230007744305,0,0,0.14213920239088373,0,0,0.010853767045268943,0,0,0.03526987889952269,0
473,0,0.5735794463105451,1,0,0.06153785059400268,0,0,0.023805386253320692,0,0,0.5122069965314103,1,0,0.15422723065079022,0,0,0.06306595964708091,0
474,1,0.925064839338284,1,0,0.2287323667179146,0,1,0.9394491810762146,1,1,0.5051149541908293,1,0,0.055644791167774044,0,0,0.053702591325028574,0
475,0,0.5959581031163318,1,0,0.236336396247109,0,0,0.2871270927932446,0,0,0.21147117546535807,0,0,0.05903202084234932,0,1,0.3529189797896222,1
476,1,0.5504984843473132,1,1,0.8889708193984077,1,0,0.05506588422311041,0,0,0.36213604474773725,1,0,0.07108192685949277,0,1,0.14695132020357268,0
477,0,0.4980078020090315,1,0,0.10361140445947925,0,0,0.025615675355353345,0,0,0.31637353100467114,1,0,0.05867204651715513,0,0,0.06930452566388946,0
478,1,0.7332160716143541,1,1,0.6428235613990928,1,0,0.11603814797696539,0,0,0.16644768645284905,0,0,0.032097413964164274,0,1,0.3885059225602461,1
479,0,0.6359986822384655,1,0,0.20006552083355464,0,1,0.24231505419086394,0,0,0.18845449088596866,0,1,0.08570561702745301,0,0,0.10301671560979848,0
480,1,0.5563342540852575,1,0,0.0815491165853708,0,0,0.08583631375113138,0,1,0.1843407652655885,0,0,0.04175866504191139,0,0,0.09338110740405477,0
481,0,0.7197300697811887,1,0,0.6542632699433258,1,0,0.08168054084837718,0,0,0.32013851224613327,1,0,0.16747559169842666,0,0,0.1020365953774401,0
482,0,0.5096027842167477,1,0,0.3157124679464431,0,0,0.40071636155480594,1,0,0.3532252185243818,1,1,0.5266435696276491,1,0,0.13719053419839788,0
483,1,0.5106279408470186,1,1,0.2553889198136571,0,1,0.2553637089373724,0,0,0.10044125683730715,0,0,0.0278595901151181,0,0,0.14129011102718378,0
484,1,0.2945614998122886,0,1,0.11832371149306113,0,1,0.5162888025747601,1,0,0.0927594551041215,0,0,0.015147689562798184,0,0,0.08909788949490516,0
485,1,0.3328347850558772,0,0,0.17084908939463325,0,1,0.2249289624611318,0,0,0.30111630643698967,1,0,0.06611868390578268,0,0,0.06075350477959048,0
486,1,0.9402124592096671,1,0,0.11651659086915273,0,0,0.04987998815123268,0,0,0.19383247085054633,0,1,0.9998822061151348,1,0,0.10743755875506733,0
487,1,0.7941284992402418,1,0,0.15371962224350244,0,0,0.06684725273862226,0,0,0.17250378088551033,0,0,0.1489253168877667,0,0,0.43152878331533845,1
488,1,0.7960295547816053,1,1,0.8947734830358246,1,0,0.07236545512552507,0,0,0.15102771239992588,0,0,0.09215643152238691,0,0,0.140735117690268,0
489,0,0.6496348891539437,1,0,0.22400944046874108,0,0,0.9895798249426893,1,0,0.07471582803013209,0,0,0.022284637551462084,0,0,0.13804309250237304,0
490,1,0.43453803601382224,1,0,0.1251324688642545,0,0,0.07290919850787227,0,0,0.2180275923429532,0,0,0.011206177688371793,0,1,0.17837576921980522,0
491,1,0.5566473671593997,1,0,0.1658180134675503,0,1,0.14063482481881515,0,0,0.22372983421598122,1,0,0.1590354096020953,0,0,0.11931669858072343,0
492,0,0.44835710111055177,1,0,0.2824430956455331,0,0,0.08502827529877321,0,0,0.14810193425691984,0,0,0.05555006726452446,0,0,0.10255672867547923,0
493,0,0.6051588389305832,1,0,0.17667815295420042,0,1,0.3559405329607117,1,0,0.09213965440439337,0,1,0.0547712685903595,0,0,0.19361696303165765,0
494,0,0.46268621834614887,1,1,0.14449436249940262,0,0,0.22949041427823813,0,0,0.16084951134441441,0,0,0.020369146045598762,0,1,0.2266142177301614,1
495,0,0.6102228442997861,1,0,0.615516052168215,1,0,0.07877814741114848,0,0,0.17364056314280152,0,0,0.07106531232448232,0,0,0.04872426821036233,0
496,0,0.6374026813350925,1,0,0.09487941881392738,0,0,0.1808656794387514,0,0,0.3675319093786091,1,0,0.027141680219436776,0,0,0.13291831817139443,0
497,1,0.27266337760383436,0,0,0.12938847836993927,0,1,0.7233165665342586,1,0,0.3848525727522581,1,0,0.2107255807456583,0,1,0.2249686120743228,1
498,1,0.5087124441428429,1,0,0.04070287286217977,0,0,0.013683357378104733,0,0,0.277991232651927,1,0,0.042488554291583026,0,1,0.5660152056478244,1
499,0,0.4799833599693158,1,1,0.395243575732805,1,0,0.1740507908379023,0,0,0.15628387094498686,0,0,0.0978243254039905,0,0,0.06770444833329876,0
500,0,0.6436911037452356,1,0,0.36515181940027513,1,0,0.1660371335916718,0,0,0.17896395140336185,0,0,0.011752343040053492,0,0,0.17876269810631754,0
501,0,0.49633793276357546,1,1,0.46171485043765587,1,0,0.16510748983565451,0,0,0.11257574604278975,0,0,0.0626960495931907,0,0,0.12637993596230715,0
502,0,0.5982869666800196,1,0,0.7029820774414772,1,0,0.014569941152800072,0,0,0.35147162863731146,1,0,0.05251508161916551,0,1,0.10415668997399309,0
503,1,0.8609654893321511,1,0,0.13626044321407738,0,0,0.09371501646439795,0,0,0.15267427266469427,0,1,0.949841666470514,1,0,0.09426974792885962,0
504,0,0.4898956185472221,1,0,0.29131596933010034,0,0,0.24501598428497126,0,0,0.1314885297569427,0,0,0.04304093740669556,0,0,0.29545113129051204,1
505,1,0.432399882315803,1,0,0.2513786226060069,0,0,0.022295792867099876,0,0,0.15523479291648268,0,0,0.0646410367688202,0,0,0.1083583902748727,0
506,1,0.5771817948426624,1,1,0.6788882298809916,1,0,0.20613888222939816,0,0,0.126290250097312,0,0,0.01676047032938114,0,1,0.09168090154007091,0
507,0,0.371964041817287,0,0,0.17578202599322443,0,0,0.12505630385449062,0,0,0.12292587839238069,0,0,0.014024612942957598,0,0,0.1271310145820749,0
508,0,0.4564605725612867,1,0,0.1409848379002517,0,0,0.1626667005182724,0,0,0.15899885774308556,0,0,0.08573135555188932,0,0,0.04598313824688449,0
509,0,0.527681394097164,1,0,0.22086749888235457,0,0,0.1300081968544832,0,0,0.17782615950768368,0,0,0.06193867047682827,0,0,0.11578069099993592,0
510,0,0.31750202306288927,0,0,0.2179273956473,0,0,0.009463777116501886,0,0,0.372965480266239,1,0,0.008283004963193027,0,0,0.03592174261680723,0
511,0,0.6274968424113178,1,1,0.602106834566129,1,0,0.12161185265861064,0,0,0.18075996874066425,0,0,0.051637749755293304,0,0,0.09388479486303443,0
512,1,0.6275194524765632,1,1,0.7904029396191673,1,1,0.09334892690980405,0,0,0.16641654316425114,0,0,0.015379543814733554,0,0,0.05139281355423699,0
513,1,0.6926146543340077,1,0,0.3941362147619583,1,0,0.07180906028781815,0,0,0.4630518770766086,1,1,0.8033146829894519,1,0,0.17566533313329977,0
514,1,0.626808825817372,1,0,0.04322930010010386,0,0,0.17994180374653754,0,1,0.15935306356723739,0,0,0.01808729081265741,0,0,0.3440183897149896,1
515,1,0.47015446378308284,1,1,0.5347197854733176,1,0,0.08047458546623078,0,0,0.1450765808903668,0,0,0.18653307011742815,0,0,0.09884049651975822,0
516,0,0.4080618956403268,0,0,0.06808907615440067,0,0,0.6025306219655296,1,0,0.08869467161510329,0,0,0.03697748998422211,0,0,0.11447798780609024,0
517,1,0.9479084728501096,1,0,0.07042247612896857,0,1,0.9971137856012465,1,0,0.13122843347269633,0,0,0.1077491330316911,0,0,0.0339260068024303,0
518,0,0.468760592920998,1,0,0.1782003753355262,0,0,0.06650808941876583,0,0,0.48804201532339686,1,0,0.5957897967314346,1,0,0.11732128360684825,0
519,0,0.7097399220731901,1,0,0.09181133749876629,0,0,0.7968338131149788,1,1,0.16746798155051645,0,0,0.054241622295876445,0,0,0.19645306087170167,0
520,0,0.34095195352005275,0,0,0.2757040128431945,0,0,0.09747538680052564,0,0,0.0884385875386185,0,0,0.021311902702099064,0,0,0.22100192209915615,1
521,1,0.621026253772143,1,0,0.10782974160475865,0,0,0.05481680433717267,0,0,0.26202059506672193,1,0,0.026419659517577836,0,1,0.8544460399040433,1
522,0,0.7482966216936426,1,0,0.12340593411073575,0,0,0.05056952983446839,0,0,0.25711757943476865,1,1,0.3850033449336887,1,0,0.06877457831699346,0
523,1,0.41071993411167557,0,0,0.17907188971531332,0,0,0.40511604414606567,1,1,0.1630134188868322,0,1,0.0464518012648728,0,0,0.10614391356659365,0
524,0,0.5186874853868058,1,0,0.17759689312487362,0,0,0.15043874228319956,0,0,0.3178312360168878,1,0,0.03814425110006811,0,0,0.0722005362397347,0
525,0,0.5422119334038019,1,0,0.2270554052580618,0,0,0.34254255041559406,1,0,0.2391026083723388,1,0,0.12234422082541213,0,0,0.25669768310191715,1
526,1,0.5249360553233378,1,0,0.15857156338988151,0,0,0.05911191436090374,0,1,0.20982727063900772,0,1,0.7531665688445552,1,0,0.10868748455837401,0
527,0,0.5611802699937974,1,0,0.18680989745479315,0,0,0.07402951563898906,0,0,0.20920545626158438,0,0,0.6310568489939056,1,0,0.0648000174883031,0
528,1,0.5381595993648568,1,1,0.6437974252782284,1,0,0.0256607370000906,0,0,0.12909434785218368,0,0,0.019175644451076588,0,0,0.04502121529423884,0
529,1,0.9729810259007953,1,1,0.8752980567210907,1,0,0.03769686945088571,0,0,0.17614438447173167,0,1,0.9488526191305401,1,0,0.08997654350212386,0
530,0,0.5537441854363399,1,0,0.197980230387137,0,0,0.17618126600951545,0,0,0.07338814595625533,0,0,0.04191487063215258,0,0,0.06368819408546998,0
531,1,0.861745704733087,1,1,0.08268545700365255,0,0,0.0209297810431877,0,0,0.289332115071269,1,0,0.4146160472650404,1,1,0.3868833044127539,1
532,0,0.37066088329966346,0,0,0.2532884821520615,0,0,0.2675788750014918,0,0,0.09465029539494942,0,0,0.03002699244831501,0,0,0.3212013070945534,1
533,1,0.595541796373256,1,1,0.5088505383834064,1,0,0.26112005457055476,0,0,0.12278100956082544,0,0,0.2637385756769803,1,0,0.13688024486095116,0
534,0,0.6150611757444447,1,0,0.21838090223140857,0,1,0.6643980059958735,1,0,0.14156938617069903,0,0,0.05083420979989186,0,0,0.1781961060897204,0
535,0,0.33992954439118933,0,0,0.10374581971322899,0,0,0.01879288708290013,0,0,0.123879636949281,0,0,0.24124092523637344,0,0,0.15063746634768338,0
536,0,0.6919492772137151,1,1,0.2048715521677075,0,0,0.3152793453969547,0,0,0.519849122708326,1,1,0.06045518078736716,0,0,0.3023632297945371,1
537,1,0.8215931857621314,1,1,0.8575053692919226,1,0,0.0927060395521418,0,0,0.0956532081069641,0,1,0.9422869814513751,1,0,0.10627819486465269,0
538,1,0.6412847591399617,1,0,0.16888836798310078,0,1,0.23023918891873585,0,0,0.14097647903068275,0,0,0.035861021736541175,0,0,0.18525472281500696,0
539,0,0.5333601966194341,1,0,0.03839552903995159,0,0,0.1065345491468737,0,0,0.28914476618295304,1,0,0.14932750912771967,0,0,0.244999007612922,1
540,1,0.810630301784074,1,0,0.4381121416256792,1,0,0.07493198866637231,0,1,0.5078505978700588,1,0,0.022715679894634817,0,0,0.0570464458867788,0
541,1,0.7049485284145067,1,0,0.19923887711491603,0,1,0.8717612416253803,1,0,0.2821146944646323,1,0,0.06707375190467739,0,0,0.1515117684411893,0
542,1,0.7904747786129408,1,1,0.601047284902804,1,1,0.9596008522962793,1,0,0.22903773447532705,1,0,0.0416647033377655,0,0,0.022123619898313213,0
543,0,0.6382433552523038,1,1,0.7112669857678093,1,0,0.07370250540491177,0,0,0.11894166026142124,0,0,0.03698181021325959,0,0,0.09639055184302357,0
544,1,0.39734621946472193,0,1,0.09062417079585416,0,0,0.047418075590809516,0,0,0.2726150195955707,1,1,0.057295942325726906,0,0,0.11979095463180793,0
545,1,0.627515955462989,1,0,0.1457162079240751,0,0,0.14702898410070273,0,0,0.18246166041509157,0,0,0.046753165490963165,0,1,0.20672596615991481,0
546,0,0.697071999159569,1,0,0.08640785451795645,0,0,0.21653673467072632,0,0,0.3105434866334305,1,0,0.017217526302166813,0,0,0.08420546787792443,0
