row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
2844,1,0.6178439084460718,1,0,0.3591477403062731,0,0,0.35009104781775463,0,0,0.4470436530575035,0,1,0.6749549529527379,1,1,0.41580839221293886,0
2845,0,0.36251486858274184,0,0,0.3208748730096122,0,0,0.4252190206966875,0,0,0.47183208410407224,0,0,0.22600493381307565,0,1,0.6610015210093019,1
2846,1,0.596646792460729,1,0,0.4081609982955833,0,1,0.5588850425485599,1,0,0.4268301386320361,0,0,0.4125030668222137,0,0,0.4519436656521135,0
2847,1,0.44247095526493657,0,1,0.4690186855418615,0,0,0.3983823018894612,0,0,0.4030125830529795,0,0,0.32610767536509017,0,1,0.41055933320964694,0
2848,0,0.4330412432124818,0,0,0.44519885399180664,0,0,0.29868817292879696,0,0,0.5156390958517344,1,0,0.4101973581575921,0,0,0.3433408720191913,0
2849,1,0.4886033064636024,1,0,0.3996500564443182,0,1,0.7480029396277377,1,0,0.38347413605830866,0,0,0.3833760650927732,0,0,0.4870796557642396,0
2850,1,0.5709225720335477,1,1,0.6649651078513328,1,0,0.3073938758040406,0,0,0.4194046598321914,0,0,0.3106809637789293,0,0,0.3629032888079237,0
2851,1,0.3514956321854265,0,1,0.5198500376520161,1,0,0.37407972830630243,0,0,0.3143365377528669,0,0,0.24531454917589016,0,0,0.48029064115350606,0
2852,0,0.4095119990874417,0,0,0.31088273965092983,0,0,0.36778401401466854,0,0,0.7404184511254225,1,0,0.3446492855529397,0,0,0.36218683260201123,0
2853,1,0.4633335646412498,1,0,0.3767747091672936,0,0,0.38433384751701344,0,0,0.3916195170979403,0,0,0.3112627584763468,0,1,0.7797959143368846,1
2854,1,0.4770716808864963,1,0,0.3388443367698176,0,0,0.36326239656530596,0,1,0.43207212836767245,0,1,0.6627446419535408,1,0,0.43943972676647014,0
2855,0,0.4588092099245274,0,0,0.38030811432964995,0,0,0.38122042762631714,0,0,0.3952777134638324,0,0,0.41601538672171473,0,0,0.47292904003316555,0
2856,1,0.47830818893842536,1,0,0.46973629788990356,0,1,0.6774840533761959,1,0,0.6033417643947265,1,0,0.203999092800155,0,0,0.4408409765854866,0
2857,1,0.38585357167884304,0,0,0.49895514921350226,1,1,0.6328016490577582,1,1,0.5289832008453526,1,0,0.27978191701972926,0,0,0.3714042880488601,0
2858,1,0.7607459274490951,1,1,0.7090620005025585,1,0,0.4611824966667264,0,0,0.5297560447041899,1,0,0.3924292058787293,0,0,0.4698254260391371,0
2859,1,0.42507652499953613,0,0,0.40433877783196714,0,1,0.6244019904043924,1,0,0.3406068672032189,0,0,0.20212433073968394,0,1,0.6414962200171451,1
2860,0,0.37334123867108315,0,1,0.43221361945513015,0,0,0.26545100161290136,0,1,0.5152949825633765,1,0,0.3743834557052143,0,0,0.2950608371899945,0
2861,1,0.4375261164543729,0,1,0.3756084772418969,0,1,0.6307782835552245,1,0,0.34591679040253087,0,0,0.21120264771427136,0,0,0.6712692443293076,1
2862,1,0.44845490209498257,0,1,0.6320410398026824,1,0,0.1756534381690151,0,1,0.7212003327127349,1,0,0.24758352100309686,0,0,0.31356757865073653,0
2863,1,0.6514595531341244,1,1,0.6423478797065486,1,0,0.42427794831376286,0,0,0.4469689201738479,0,0,0.40287588654013085,0,0,0.4547176891881534,0
2864,0,0.4492586157447351,0,0,0.3831834026864398,0,0,0.3946106606164218,0,0,0.4192043812691419,0,0,0.4095240937643665,0,0,0.4533446174708021,0
2865,1,0.7080342992246582,1,1,0.6580257720163134,1,1,0.5838680725678336,1,0,0.4595512935240458,0,0,0.40152621524496684,0,0,0.4830415976426608,0
2866,1,0.5085437909319893,1,0,0.3343491782522301,0,0,0.22836292054643587,0,0,0.6482327562832176,1,0,0.3096718635045794,0,0,0.2910331799011947,0
2867,1,0.4773939921576544,1,1,0.4157787483097386,0,1,0.42641314795806495,0,0,0.4818685986587453,0,0,0.43465748198053805,0,1,0.42183420863866083,0
2868,0,0.5356882419105957,1,0,0.433066953939096,0,0,0.5829920729011585,1,0,0.3835814371674859,0,0,0.4069878608634725,0,0,0.49191631172195,0
2869,1,0.475930968895615,1,1,0.43386161120139055,0,0,0.39472245259647865,0,0,0.503200995949487,1,0,0.4205661123722436,0,0,0.41628630622421225,0
2870,0,0.4600723951292954,1,0,0.4449159287638039,0,0,0.28558176544098585,0,1,0.499484475807197,1,0,0.3880308938821588,0,0,0.36672534605977,0
2871,1,0.49076145315983954,1,0,0.3509822975156834,0,0,0.31277349160668044,0,1,0.625190750239717,1,0,0.3598454803478797,0,0,0.3577685448009685,0
2872,0,0.42582682402322786,0,0,0.47615268517820897,0,0,0.5333468007320584,1,0,0.2680707150516931,0,0,0.22162648738659962,0,0,0.4478305410640945,0
2873,0,0.4492904310387516,0,0,0.351567404499372,0,0,0.3364700555555904,0,0,0.3990328511709436,0,1,0.5843479100312183,1,0,0.426820018059963,0
2874,0,0.3674553254075632,0,0,0.4433931710385246,0,0,0.25628487950658213,0,0,0.45437914433743815,0,0,0.36513577187344065,0,0,0.35948372304220205,0
2875,1,0.6547398702800994,1,0,0.33649568886632886,0,1,0.6769331840156297,1,0,0.3837554754309989,0,0,0.3579567226224212,0,0,0.4322950207586822,0
2876,0,0.5040973098626466,1,0,0.49510486207165455,1,0,0.289899556842316,0,0,0.39274661459953614,0,0,0.27308971725914927,0,0,0.4821231832229374,0
2877,1,0.6491784480834346,1,1,0.6843548372545097,1,0,0.3291146413032093,0,0,0.40518238138974433,0,0,0.4304459970741955,0,0,0.38563291699827473,0
2878,0,0.3804093910920845,0,0,0.4423774596762509,0,0,0.3081063835245451,0,0,0.4473276442952949,0,0,0.3912725069259809,0,0,0.36983626789951785,0
2879,1,0.5882514503098181,1,0,0.3405699482041339,0,0,0.37705172521737457,0,0,0.43523716682584435,0,1,0.6742812336645003,1,0,0.4342307914892611,0
2880,1,0.6925842011517215,1,0,0.4343167249484475,0,1,0.6881980710856365,1,0,0.3982180957825151,0,0,0.38865651815257535,0,1,0.46098052345756213,0
2881,1,0.42839016395381263,0,0,0.49826707541145526,1,0,0.3403222271174012,0,0,0.4612179885266625,0,0,0.45657443187890484,0,0,0.39884583196925744,0
2882,0,0.4600030920064911,1,0,0.35955894349847817,0,0,0.3885661591045421,0,0,0.43400847219887123,0,0,0.6820015004012567,1,0,0.48953707830117194,0
2883,0,0.45007058641346886,0,0,0.3909520826159949,0,0,0.4078741358003613,0,0,0.5916722039510531,1,0,0.45319684136324323,0,0,0.445282034603508,0
2884,1,0.4425520848931507,0,0,0.358217450092304,0,0,0.3578142821361039,0,0,0.41268692010584584,0,0,0.2890442636961288,0,1,0.6928012958941229,1
2885,1,0.4899881793171264,1,1,0.6407063751552758,1,0,0.3921513122604055,0,0,0.36821362632847177,0,0,0.2618645291941763,0,0,0.4513793420825575,0
2886,1,0.4381084536766442,0,1,0.4102132605453761,0,0,0.3400219884665001,0,1,0.3761177550781462,0,0,0.21809329281851306,0,1,0.8110970708225929,1
2887,1,0.3346756768541156,0,0,0.2239814291685747,0,0,0.2060306035289339,0,0,0.3201418313554494,0,0,0.15390007665543506,0,1,0.81725619359425,1
2888,0,0.36583930813108995,0,0,0.3328180113521121,0,0,0.6183186319159792,1,0,0.3154806471424975,0,0,0.2186929529862486,0,0,0.5842493186499201,1
2889,1,0.6900945842598792,1,1,0.6821041750555233,1,0,0.42239331351060105,0,0,0.446884488590258,0,0,0.4121960877798522,0,0,0.47825490105977964,0
2890,1,0.4620743155162818,1,1,0.5719898693680512,1,1,0.44028872504654293,0,0,0.440878859499183,0,0,0.4142515584146403,0,1,0.42838330433017197,0
2891,1,0.5472756078077692,1,0,0.3423997165531655,0,0,0.3313562208881691,0,0,0.45113035512809885,0,0,0.3918052944595075,0,1,0.580787965800217,1
2892,1,0.3458419098426084,0,0,0.24372648653305812,0,0,0.22741728229053695,0,0,0.32143428749451386,0,0,0.3684963982871221,0,1,0.42128175904506676,0
2893,0,0.4638401037995853,1,0,0.41627370712503653,0,0,0.42992947238829865,0,0,0.42093055276062913,0,0,0.23002549934614025,0,0,0.7058630160954948,1
2894,1,0.3710780943464517,0,1,0.5667253833256909,1,0,0.2759658811144981,0,0,0.4128863868281952,0,0,0.39505371296666725,0,0,0.3111537402950884,0
2895,1,0.45661883965303857,0,0,0.2954461859446349,0,0,0.3129106139840522,0,0,0.4023560417216835,0,1,0.65404719492178,1,0,0.3731480921489887,0
2896,0,0.4645676065242869,1,0,0.37076447401813833,0,0,0.45778822045452416,0,1,0.42003337989327266,0,0,0.38038053563919916,0,0,0.4676299735475083,0
2897,1,0.5277267220430994,1,0,0.46783494388096347,0,1,0.5489596262892036,1,0,0.48448379830774,0,0,0.6380226089718037,1,0,0.4277927636212078,0
2898,0,0.4055358738570933,0,0,0.3964792585826855,0,0,0.25969496712672935,0,0,0.32244590351005886,0,0,0.1252151282269482,0,0,0.7180203923985637,1
2899,0,0.46505367910151185,1,0,0.41362062345823847,0,0,0.42462583552024535,0,0,0.4799272788731805,0,0,0.4033751355727314,0,0,0.3977352251200105,0
2900,1,0.6406700093897894,1,1,0.5836068839791693,1,1,0.7174283740075601,1,0,0.47090810850624043,0,1,0.21860705561589933,0,0,0.4245263642507775,0
2901,0,0.47549002757503256,1,0,0.3892737100005117,0,0,0.3992627965136632,0,0,0.46424416214802977,0,0,0.44576733464243323,0,0,0.4374756490360834,0
2902,1,0.628550048158177,1,1,0.5335835033640723,1,1,0.6064291896536248,1,0,0.4331026493428026,0,0,0.2627785400268617,0,0,0.45069166027564334,0
2903,0,0.39459517803646577,0,0,0.34539917824856664,0,0,0.37074548998052553,0,0,0.4849437623089563,0,0,0.356775808159383,0,0,0.41259905059457397,0
2904,0,0.4615126262435142,1,0,0.4438353300909459,0,0,0.5004293350305985,1,0,0.41737393311400633,0,0,0.5429501603144644,1,0,0.4679570635534621,0
2905,0,0.4068973937528213,0,0,0.3732400743964484,0,0,0.2990481146714117,0,1,0.600216987863803,1,0,0.34567270183288623,0,0,0.35908785554424194,0
2906,1,0.7332483009994663,1,1,0.6188818663223263,1,0,0.3693802625625394,0,1,0.7141433828705795,1,0,0.423824373621268,0,0,0.5965487854674016,1
2907,0,0.4672891535771256,1,0,0.37469636434529846,0,0,0.45964947062738376,0,1,0.641360824128157,1,0,0.329616433470914,0,0,0.5438615317951694,1
2908,1,0.6529468993936934,1,1,0.6299236239879065,1,0,0.339844262522853,0,0,0.4043990008877467,0,0,0.39855855435653936,0,0,0.39093109618027955,0
2909,1,0.616542574294456,1,1,0.5609934024929801,1,0,0.4149875074412034,0,0,0.4668381112142211,0,0,0.4147352057019991,0,1,0.4597666760145697,0
2910,1,0.6392209270624527,1,0,0.41431442395967727,0,1,0.6589310923796018,1,0,0.39824826584864137,0,0,0.42122262375463265,0,0,0.48815057001464474,0
2911,0,0.44668156697676337,0,0,0.37238739110172836,0,0,0.32619923610554535,0,0,0.40879175501704296,0,0,0.361473040180176,0,0,0.4482526376063214,0
2912,0,0.433553938111011,0,0,0.6354108266602091,1,0,0.37665128867379777,0,0,0.400063503581724,0,0,0.31210066163911,0,0,0.38216126450872867,0
2913,0,0.4352606665427376,0,0,0.3019364819642177,0,0,0.3279091910150176,0,0,0.43870748063099896,0,1,0.5861529409675186,1,0,0.39989912723327947,0
2914,1,0.4696698020102853,1,1,0.5890335657501927,1,0,0.3513565236656031,0,0,0.40685487772530265,0,0,0.36056757230974323,0,0,0.44233313602921875,0
2915,0,0.4133161137067319,0,0,0.4954930747508902,1,0,0.3851092309791648,0,0,0.4304640870910213,0,0,0.3443357018405997,0,0,0.4743108344207714,0
2916,0,0.36438547857333153,0,0,0.3484803879974579,0,0,0.363421443886351,0,0,0.4533952851069729,0,0,0.35412280013539565,0,0,0.43375477818890373,0
2917,0,0.5287582787622848,1,0,0.3962660740963977,0,1,0.6104920169492349,1,0,0.4177098133434004,0,0,0.34736995837836976,0,0,0.4209569587127313,0
2918,1,0.5970224200010867,1,0,0.32418313131641785,0,0,0.3349134979538,0,0,0.43611637211865134,0,0,0.4511671835764266,0,1,0.5815647451866142,1
2919,1,0.5604869473030851,1,0,0.48851086786316567,1,0,0.4149151100509397,0,0,0.5962983564682743,1,0,0.26733725818163206,0,1,0.465460633942503,0
2920,1,0.6699535558167858,1,0,0.4253038970997255,0,1,0.6242221007402183,1,0,0.39595746826890754,0,0,0.38897178202795524,0,0,0.4165529646105111,0
2921,0,0.3813007114833039,0,0,0.3824386483123277,0,0,0.3802418688028113,0,0,0.4010698625814479,0,0,0.3568826098939101,0,0,0.4437033310895793,0
2922,0,0.6712547254098378,1,1,0.6788053477909427,1,1,0.6930508997049972,1,0,0.436234821361193,0,0,0.41956052302612756,0,0,0.43430371818531255,0
2923,0,0.41579849362686117,0,0,0.3547928569929585,0,0,0.478103695604642,0,0,0.44496115526449287,0,0,0.24602016470625207,0,0,0.458008789694777,0
2924,0,0.4782390999529418,1,0,0.41575702130316566,0,1,0.625649931978719,1,1,0.5464358765674584,1,0,0.3353790065868664,0,0,0.5497985936639403,1
2925,0,0.4397142243928712,0,0,0.35385749615648227,0,0,0.39768639366610853,0,0,0.578243036580431,1,0,0.27596386226065145,0,0,0.39823056469388585,0
2926,0,0.5635139880049189,1,0,0.6760051818125072,1,0,0.3257451616585716,0,0,0.5374411749402741,1,0,0.32755326765780135,0,0,0.41870511383139497,0
2927,1,0.6349767799543101,1,1,0.62407617232154,1,0,0.32582262587062033,0,0,0.38474521120176536,0,0,0.3939027371092098,0,0,0.4069212531956972,0
2928,1,0.6742614253285686,1,0,0.4149900313676941,0,1,0.8009131987087313,1,0,0.4077188025504541,0,0,0.41543132539639055,0,0,0.4228187875009414,0
2929,0,0.3765174190714208,0,0,0.31402196130363486,0,0,0.3598002373580622,0,0,0.43768430148347376,0,0,0.3829367139259886,0,0,0.42918944583605545,0
2930,0,0.41233689360468445,0,0,0.40902345514338284,0,1,0.6274667322448475,1,0,0.36971140981226847,0,0,0.2298521904965171,0,0,0.5474083891466416,1
2931,0,0.3395403341591289,0,0,0.29925517179207195,0,0,0.5758372165931982,1,0,0.36586775994838977,0,0,0.21031837412415,0,0,0.5397187772899614,1
2932,1,0.6871868833020143,1,0,0.33862545628017277,0,1,0.7460724938027651,1,0,0.3372853074017525,0,0,0.4035658757455395,0,0,0.3935868614855556,0
2933,1,0.48351642877640105,1,1,0.5221559153637242,1,0,0.2980727843120831,0,0,0.44104490499814225,0,0,0.26194844131899714,0,0,0.46431249232824406,0
2934,1,0.5509671658485917,1,0,0.42149303439740804,0,1,0.5203207290734381,1,1,0.4544487938324815,0,0,0.4243109411976786,0,1,0.4519436656521135,0
2935,1,0.6700246450779224,1,0,0.292213563708596,0,1,0.6431266469492287,1,0,0.34605483269429155,0,0,0.4120988346438569,0,0,0.3761046934196822,0
2936,1,0.4741682861142185,1,1,0.5193823448906252,1,0,0.33027833857564765,0,1,0.4039363337637744,0,0,0.30946853130336716,0,0,0.4889548788021598,0
2937,0,0.4523951721274454,0,0,0.43845862127277785,0,0,0.3751305973104157,0,0,0.37636631188993774,0,0,0.2146697340237551,0,0,0.618954284380891,1
2938,0,0.4085212240798271,0,0,0.41694414491393084,0,0,0.38204271018016944,0,0,0.42599653687124683,0,0,0.39860287952213663,0,0,0.4228593813567645,0
2939,0,0.5877704151718894,1,0,0.3986393082111151,0,0,0.37682017802253587,0,0,0.4484632278569445,0,1,0.5951160133161851,1,0,0.4562901775369914,0
2940,0,0.611186016879987,1,1,0.6782259407553639,1,0,0.2999108595675206,0,0,0.44215477698975725,0,0,0.3452895393079228,0,0,0.338197766843222,0
2941,1,0.5306928868145016,1,1,0.6785026234237808,1,0,0.3087539063126944,0,0,0.359922896135163,0,0,0.29696809775487815,0,0,0.484186977594491,0
2942,1,0.5037433639935183,1,1,0.45704615659395803,0,1,0.6498553284144055,1,0,0.4640018157998933,0,1,0.5277737470808976,1,0,0.43934531644674807,0
2943,1,0.35809228013625016,0,1,0.41519130492579814,0,0,0.2027854921880322,0,1,0.6803493468069379,1,0,0.38350844380522936,0,0,0.2975994705844559,0
2944,0,0.4331222234888694,0,1,0.3795770355081203,0,1,0.4110450171333506,0,1,0.46054215141652505,0,1,0.32757529424328785,0,0,0.48053678401192573,0
2945,1,0.480996568098246,1,0,0.4239616678701648,0,1,0.5671700311016907,1,0,0.4291360824612967,0,0,0.38790151646746845,0,0,0.4287667393303668,0
2946,1,0.3765295571319969,0,0,0.24192601961500404,0,0,0.2304478962872633,0,0,0.26761793054345673,0,0,0.09901044993435756,0,1,0.858426561505382,1
2947,1,0.41374033694914303,0,0,0.3600206511604523,0,0,0.2587641568987901,0,0,0.5775106876451472,1,0,0.3482370059588861,0,0,0.33470518935008164,0
2948,1,0.7279302224949947,1,0,0.4179254783876034,0,0,0.6466613225109337,1,0,0.36051239532188695,0,0,0.36430358828897663,0,0,0.4622982273619491,0
2949,0,0.3637900448160299,0,0,0.2832684384183739,0,0,0.27157108311922445,0,0,0.3282168613741706,0,0,0.37828727250805283,0,1,0.4285741225574451,0
2950,0,0.44210470007386243,0,0,0.3681522664644346,0,0,0.3673508219940031,0,0,0.597812947078406,1,0,0.3948809143215721,0,0,0.3574777583527536,0
2951,1,0.43787850284991536,0,1,0.5764731220099983,1,0,0.3789710616770978,0,0,0.3727149973632691,0,0,0.30701993586021487,0,0,0.3876376075427339,0
2952,0,0.4676240853315244,1,0,0.41355510341254353,0,0,0.41975178144846853,0,0,0.4274506057040312,0,0,0.5745887261666975,1,0,0.466210078764127,0
2953,0,0.4885681214360963,1,0,0.3850265486157777,0,0,0.46126459938858017,0,0,0.4455068949242697,0,0,0.4033498627392217,0,1,0.42522576501339354,0
2954,1,0.4626606768580969,1,0,0.4125495959428676,0,0,0.4137287993604428,0,0,0.43758481185581355,0,1,0.6153393300531087,1,0,0.43908301684144685,0
2955,0,0.4804715408078879,1,0,0.3340251727666589,0,0,0.2712176377373759,0,0,0.5845772535872216,1,0,0.365187148399153,0,0,0.4136240609750145,0
2956,1,0.48507793069786775,1,0,0.4119921409817022,0,1,0.6700329221157437,1,0,0.3740646214522876,0,0,0.39552884460164667,0,0,0.46701689233394467,0
2957,1,0.7935048191549904,1,1,0.7102380974319661,1,1,0.6840571342554486,1,0,0.47425098771196333,0,0,0.3809778228854125,0,0,0.36255920813600545,0
2958,0,0.48511540339779124,1,1,0.5024103114118945,1,0,0.2718789318253837,0,0,0.4932603608483399,1,0,0.40762478614395187,0,0,0.3134464509103329,0
2959,1,0.5183389477552476,1,1,0.44085342671774425,0,0,0.38997451412250944,0,0,0.44681968626201657,0,0,0.4442917348904177,0,1,0.4515383540936898,0
2960,0,0.4313233764741325,0,0,0.329226207675562,0,0,0.3134961674158454,0,0,0.3888540718943785,0,0,0.3645146749164568,0,0,0.4476829355709077,0
2961,0,0.42085929351014373,0,0,0.6619784407034166,1,0,0.3422395611734963,0,0,0.27086463685531675,0,0,0.21592118716241357,0,0,0.37249795627146315,0
2962,0,0.6116267921584789,1,0,0.3299341160627732,0,0,0.33489862347033744,0,0,0.4186685201091786,0,0,0.36038758626857537,0,0,0.6240002446936208,1
2963,0,0.46934712468351,1,1,0.4963803610147716,1,0,0.3306743527166501,0,0,0.46666855043536987,0,0,0.30707121364883827,0,0,0.4691420611258238,0
2964,0,0.47700469837197834,1,0,0.4204442524646651,0,0,0.6918512678612606,1,0,0.4028489865966187,0,0,0.3193670478745427,0,0,0.4519436656521135,0
2965,1,0.9175433532335538,1,1,0.9427905684631491,1,0,0.6824681814523228,1,0,0.43501694748576053,0,0,0.18586892281397552,0,0,0.4135930404808082,0
2966,1,0.6679596473691009,1,1,0.6742215932192653,1,1,0.5749664635417285,1,0,0.4859342166142753,0,0,0.29455496525075586,0,1,0.44364426350919495,0
2967,0,0.4720163139551408,1,0,0.35114137459245853,0,0,0.3752309585358815,0,0,0.4061632106397866,0,0,0.43019886561485426,0,0,0.4425797345108811,0
2968,1,0.5026636558583215,1,0,0.590209325551044,1,0,0.4172680114748285,0,0,0.3944809588016779,0,0,0.3761222493927432,0,1,0.4678417101528939,0
2969,0,0.4508477429098159,0,0,0.3676463620868957,0,0,0.37556285282914065,0,0,0.46319611642712777,0,0,0.41386784630369067,0,0,0.48160041770598416,0
2970,1,0.39156770475080643,0,1,0.4652514060117163,0,0,0.2573599104158644,0,1,0.49582473630929863,1,0,0.27931918255628124,0,0,0.3786644429767022,0
2971,0,0.4764033416531714,1,0,0.3813907465733385,0,0,0.2644860474454281,0,0,0.5913684367851885,1,0,0.41020562422387946,0,0,0.3735777654243691,0
2972,0,0.29878241915070547,0,0,0.27266456539504436,0,0,0.276155413691928,0,0,0.4467278481910421,0,0,0.7099197911520465,1,0,0.3196257280767343,0
2973,1,0.4916801835760893,1,1,0.6425228283182935,1,1,0.7118643164332347,1,0,0.42017392369555806,0,0,0.2882223171429722,0,0,0.44397694465349136,0
2974,1,0.6764065986022412,1,0,0.3498130724231384,0,1,0.6779324376055986,1,0,0.3196632309106789,0,0,0.40088604775577064,0,0,0.38910430695150244,0
2975,1,0.6610536073156901,1,0,0.42434572910195967,0,1,0.7905466623501364,1,0,0.3913767433176655,0,0,0.3234046178193548,0,1,0.47546128857634334,0
2976,0,0.47381407235184425,1,0,0.39547792993613784,0,0,0.37114227155314866,0,0,0.5678251692930504,1,0,0.6184977431570055,1,0,0.34568405528494667,0
2977,1,0.55838745848425,1,0,0.5837532895311625,1,1,0.4465848334050651,0,0,0.4163956027888617,0,0,0.3923363583809043,0,0,0.460053395910024,0
2978,0,0.48638005942063633,1,0,0.5544300424537324,1,1,0.5463362572758826,1,0,0.43885719333763623,0,0,0.26175837147283804,0,0,0.4855293631258919,0
2979,0,0.4372941605598279,0,0,0.40110201518596666,0,0,0.450317147564655,0,0,0.6288567378065565,1,0,0.39859776233042765,0,0,0.4304009569752059,0
2980,1,0.7684568000478554,1,0,0.5255833195453609,1,1,0.8534879175772486,1,0,0.33174211626015265,0,1,0.5937331483276691,1,0,0.413742466509392,0
2981,0,0.3551045622811696,0,0,0.28243636146830114,0,0,0.2121597551102676,0,0,0.6032353455157932,1,0,0.8102783355142942,1,0,0.35755810290086726,0
2982,1,0.49968785016685063,1,0,0.38918931865553646,0,1,0.5994557402623736,1,0,0.39827624425330393,0,0,0.4070308536303211,0,0,0.4411323641128673,0
2983,1,0.481087423525694,1,0,0.397655149167694,0,0,0.222606655414139,0,1,0.6744635230080063,1,0,0.36616687187658825,0,0,0.39183279937749355,0
2984,0,0.5074304252010126,1,0,0.41964555891520583,0,0,0.5092956721760122,1,0,0.4713437366750674,0,0,0.38365034948754695,0,0,0.49503771855866036,0
2985,1,0.4973757936236652,1,1,0.6333615455645845,1,0,0.36832363882328667,0,0,0.3888102114901194,0,1,0.42577149865051955,0,0,0.40429471709868764,0
2986,1,0.7242075888508808,1,1,0.6918017880164213,1,0,0.3193657587489246,0,0,0.4168053312188606,0,0,0.3935393076787306,0,1,0.44018343385551395,0
2987,1,0.6766271114512665,1,1,0.6140982254159872,1,0,0.40471103805644026,0,0,0.42335902489662414,0,0,0.40460180153866565,0,0,0.4682241123079207,0
2988,0,0.6240615658977187,1,0,0.33126862304005134,0,1,0.661537009481689,1,0,0.4105886734853772,0,0,0.4474211794465425,0,0,0.4339660569695243,0
2989,0,0.42272064188950637,0,0,0.4094894330556077,0,0,0.43678289526110803,0,0,0.43203795741038226,0,0,0.4356676783208845,0,0,0.40156777658403425,0
2990,1,0.6174610552375335,1,0,0.2638284547148603,0,0,0.3080423585106777,0,0,0.4412251208797232,0,0,0.4091943276489503,0,0,0.6045286822111888,1
2991,0,0.4076467305286731,0,0,0.3809515944158788,0,0,0.38278805906563174,0,0,0.45911716785112777,0,0,0.42118452175444376,0,0,0.4355251676082937,0
2992,0,0.490495277726821,1,0,0.3846543743972455,0,0,0.3541391425073766,0,0,0.5300067325464738,1,0,0.6436547737925444,1,0,0.3571262116397288,0
2993,0,0.33865668254633396,0,0,0.5072165451014092,1,0,0.2801795941891826,0,0,0.45944643597099144,0,0,0.30676549856439395,0,0,0.30234632751793744,0
2994,0,0.4529820168189015,0,0,0.4519991865151977,0,0,0.3482054001023341,0,0,0.5896156767388279,1,0,0.22600723163774722,0,0,0.4574735467313457,0
2995,1,0.45403486991743286,0,1,0.4831837953387779,1,0,0.2852272612778694,0,0,0.43648402082315313,0,0,0.3043658717195804,0,0,0.5175687594332137,1
2996,1,0.6588090811669203,1,1,0.6345779933859549,1,0,0.4649491340380872,0,0,0.4257090395053437,0,0,0.37038692177895455,0,0,0.5062017749223519,0
2997,1,0.7838468469215922,1,1,0.8173220404081033,1,1,0.7653196750445261,1,1,0.4274129863334725,0,0,0.2561308001539591,0,0,0.38649105752896973,0
2998,1,0.6177342626919453,1,0,0.4166587033926385,0,0,0.41365927285144793,0,0,0.45578060997662057,0,1,0.7232598489261212,1,0,0.45316205272410703,0
2999,1,0.4541819656213866,0,0,0.47598278639841574,0,0,0.35750192010228504,0,0,0.3581919797767282,0,0,0.30665684367821794,0,1,0.48765083922645014,0
3000,1,0.667991209405542,1,1,0.7520777908169082,1,0,0.4339691302938496,0,0,0.43469690567469027,0,0,0.3660682010471572,0,0,0.39384107411640745,0
3001,1,0.617840024502682,1,0,0.2949393968452697,0,0,0.2842112087572212,0,0,0.42931590621652965,0,0,0.3791852224316146,0,0,0.6665239247566993,1
3002,1,0.4739356154777685,1,1,0.6494437010951254,1,0,0.3403830057979402,0,0,0.46974062081091367,0,0,0.29523332555193255,0,0,0.4493114233063244,0
3003,0,0.45539615055756244,0,0,0.42728594575364615,0,0,0.4175644978832143,0,0,0.4344062961898499,0,0,0.40162045765661847,0,0,0.42341299896632045,0
3004,1,0.6544853671472208,1,0,0.26488694421238623,0,0,0.28272968704414064,0,0,0.42122166110804854,0,0,0.4069308083259936,0,1,0.6002708465909533,1
3005,0,0.5041657944977705,1,0,0.40891930634172585,0,0,0.7604274875355623,1,0,0.4039054396348222,0,0,0.37303815677043495,0,0,0.4474643682582472,0
3006,1,0.47557268308959,1,0,0.36169664277068214,0,0,0.3320900090493375,0,1,0.6691484561731397,1,0,0.32797565979805016,0,0,0.3982585656640947,0
3007,0,0.4390771395874497,0,0,0.39183545449476553,0,0,0.5704434803438789,1,0,0.3856903533003791,0,0,0.31415296656393094,0,0,0.5203359893416739,1
3008,1,0.6140721778114867,1,0,0.2811198790263963,0,0,0.31925633678399923,0,0,0.44421798890766084,0,0,0.3833022195049523,0,0,0.6774224938429175,1
3009,1,0.5005305560414843,1,1,0.535875367263559,1,0,0.5152061777594519,1,0,0.3425501823959131,0,0,0.2785019622770616,0,0,0.27406447465128264,0
3010,1,0.42088210626039363,0,1,0.3655869163101496,0,1,0.6953789139850886,1,0,0.4088642833550125,0,0,0.29379683576802795,0,1,0.45134479913534165,0
3011,0,0.4696080866754215,1,0,0.4131454104388944,0,0,0.4076061511753689,0,0,0.44547179721917524,0,0,0.4100325631122066,0,0,0.42194577322189764,0
3012,0,0.3708187695219611,0,0,0.4036512318779297,0,0,0.4131926450851298,0,0,0.3931025111532257,0,0,0.3614603407547364,0,0,0.491398998087208,0
3013,0,0.47551577878044443,1,0,0.4246227345193994,0,0,0.5473506383501391,1,0,0.39132723126694113,0,0,0.36439636265830644,0,0,0.4381795219032444,0
3014,0,0.3453321141321314,0,0,0.32773587874172516,0,0,0.3232819654550813,0,1,0.6204618651778043,1,0,0.3242288775370783,0,0,0.3981065996879912,0
