row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
409,1,0.43120924516740977,0,1,0.33682306560633213,0,0,0.2992358925910327,0,0,0.505616571896512,1,0,0.21065835342804162,0,0,0.3096076170830994,0
410,0,0.31760061733439027,0,0,0.2413299217459978,0,0,0.23074136398957076,0,0,0.28732321313446424,0,0,0.18805000012715117,0,0,0.4664126031444219,1
411,0,0.5541675581639768,1,0,0.3128254152317769,0,0,0.6912363001675329,1,0,0.31548140546629444,0,0,0.20310610771881055,0,0,0.7626162675224055,1
412,1,0.7402937110549327,1,1,0.8246944843439811,1,0,0.2785554933079229,0,0,0.5374097003374565,1,0,0.17259200783669768,0,0,0.2621002737386006,0
413,0,0.3982444705204055,0,0,0.3159720399440731,0,0,0.2249199221666434,0,0,0.40346217103367926,0,0,0.23565715149648916,0,0,0.475717445173785,1
414,1,0.4254742738561769,0,1,0.5390003317497777,1,0,0.4031754463576817,0,0,0.34029014958511183,0,0,0.31095119718118786,0,0,0.37683967311797434,0
415,1,0.6278478232687875,1,0,0.285667134444777,0,0,0.2865097588041764,0,1,0.41163158829546137,0,1,0.5989300446188586,1,0,0.28789138108221285,0
416,1,0.45105354578897666,0,0,0.26829736678072513,0,0,0.22480405011289395,0,0,0.22701177095470074,0,0,0.23993956803328967,0,0,0.23818569934760686,0
417,1,0.6158557185816516,1,1,0.6249946320335457,1,0,0.24301504826533435,0,1,0.6714805912915717,1,0,0.1650185076846134,0,0,0.26354222521528314,0
418,1,0.5404677336774091,1,0,0.3382224773655128,0,1,0.520535731628018,1,0,0.2904023368510519,0,0,0.20793487409606926,0,1,0.2971788369600575,0
419,0,0.5997044567655933,1,0,0.3708274426481465,0,1,0.6484275127910092,1,0,0.35350239683315254,0,0,0.24484740036006858,0,0,0.3766011874592857,0
420,0,0.5772522412286301,1,0,0.42368887047807613,0,0,0.2488779451558657,0,0,0.47965397149571537,1,0,0.2052279520159402,0,0,0.2902678749695659,0
421,1,0.6597147268618272,1,1,0.660108037056133,1,1,0.6894637040249282,1,1,0.31105168279310585,0,0,0.17215370012990136,0,0,0.19912221520920323,0
422,0,0.5700168911133112,1,0,0.40909983078095996,0,0,0.44688263632312347,0,0,0.30543500675875396,0,0,0.23468690404788595,0,0,0.4883097503484981,1
423,1,0.6175947951029497,1,1,0.6414868374614627,1,1,0.4792549752721202,1,0,0.32447490967833964,0,1,0.4938079817149522,1,0,0.3235401838609514,0
424,1,0.6113343696322678,1,0,0.33321887371822095,0,0,0.3707550277467893,0,1,0.34223615629775467,0,1,0.46922004044549354,1,1,0.3319763556502602,0
425,0,0.5360494412673517,1,0,0.5360932484959631,1,0,0.3616181041016629,0,0,0.37147585819031625,0,0,0.43185585283120703,1,0,0.29681980882114095,0
426,0,0.4459667429988663,0,1,0.4892097037877026,1,0,0.35140353494473997,0,0,0.2124923758605175,0,0,0.18752322234035693,0,0,0.23675865001846788,0
427,1,0.4900854697037027,1,1,0.3043054545853374,0,0,0.24870715772663338,0,1,0.5590235096297046,1,0,0.2591746720185588,0,0,0.3500389819024002,0
428,0,0.34949046700504677,0,0,0.26459413945849086,0,0,0.13860139468190746,0,0,0.3319130861896386,0,0,0.6572224604332869,1,0,0.19577484315724605,0
429,1,0.5314031368761574,1,0,0.3714325696912888,0,0,0.25634364208158456,0,1,0.341904459337651,0,1,0.5220922546440406,1,0,0.3710613571941901,0
430,1,0.4904575411658422,1,0,0.4827690531219006,1,1,0.4862887362248122,1,0,0.25379548494073645,0,0,0.1759453641140654,0,0,0.5419413405974784,1
431,1,0.48493935138329547,1,1,0.4928739471664748,1,0,0.41099258797455485,0,1,0.445118986753862,1,0,0.2781897439638151,0,0,0.2961953113133718,0
432,1,0.6367717293397548,1,0,0.31432782231707784,0,0,0.19304568756518445,0,0,0.41483623335576897,0,0,0.6059120667243048,1,0,0.34933083124125774,0
433,1,0.7196910063897942,1,0,0.3169802831892776,0,1,0.27612454797500835,0,0,0.4282984071264997,0,1,0.6806212892578155,1,0,0.5576470854052138,1
434,1,0.5699677599934226,1,0,0.3339577250423027,0,0,0.29856344963864445,0,1,0.4333498531851018,0,1,0.45339223488777086,1,0,0.2996762614136827,0
435,1,0.42662309534893483,0,1,0.39726765375511114,0,1,0.3494915333451182,0,0,0.44482238543680247,1,0,0.19619919427371682,0,1,0.29024751767237633,0
436,0,0.4691525381649617,0,0,0.3125767410410404,0,0,0.3884238303558246,0,1,0.6885524738518296,1,0,0.21776918659061548,0,0,0.2868348809747497,0
437,0,0.4505227887733429,0,0,0.49662518113479065,1,0,0.5717869137570737,1,0,0.2968612097389272,0,0,0.21779084372942106,0,0,0.4837645234555389,1
438,1,0.5101177696635151,1,0,0.33627033767120024,0,1,0.7161728072506894,1,0,0.36324022167461667,0,0,0.17195115438717812,0,0,0.5903118947623716,1
439,1,0.44139044971436747,0,1,0.39784164089989793,0,0,0.2064958435200188,0,0,0.3108149949913613,0,0,0.32026350519751123,0,1,0.3437860480379043,0
440,1,0.596143956705094,1,1,0.4181285972877487,0,1,0.6298190254498773,1,0,0.2875011598930983,0,0,0.21494463212850562,0,0,0.4528319153369426,1
441,1,0.48324911266839826,1,0,0.3350191645625946,0,1,0.30291186267522474,0,0,0.3355381809551591,0,0,0.24520680828390848,0,1,0.3822213476793906,0
442,0,0.4949151887888485,1,0,0.47220773928138365,1,0,0.38622980719180317,0,0,0.23572959725478598,0,0,0.23553791644418773,0,0,0.3983622660002899,0
443,1,0.5366331063868006,1,0,0.31049386665614187,0,1,0.5255209949628682,1,0,0.3123663400658928,0,0,0.35073669873004276,0,0,0.3316302694612263,0
444,1,0.5140708081455566,1,1,0.4970480717742057,1,1,0.342694887305632,0,0,0.305736865350143,0,0,0.2686181490774237,0,0,0.41257119948229115,0
445,0,0.3185641091112816,0,0,0.4779979155875776,1,0,0.1995895904558251,0,0,0.3553335878640547,0,0,0.2067729539929306,0,0,0.25790409398560465,0
446,0,0.4155050300030058,0,0,0.2822277683144274,0,0,0.3459805374155507,0,0,0.23219804597111468,0,0,0.21104312037805342,0,0,0.5953550947575229,1
447,1,0.5673000957177521,1,1,0.6769946505207571,1,0,0.2035546385883927,0,0,0.17601965110351825,0,0,0.23759484082928622,0,0,0.2155428682796472,0
448,0,0.6243278536270266,1,0,0.5518733744114941,1,0,0.35025031704793685,0,0,0.3621974286270573,0,0,0.1447466749441111,0,0,0.5180764289051852,1
449,0,0.40554739549479335,0,1,0.5036940979209084,1,0,0.3060455386010867,0,0,0.3312666263360705,0,0,0.18686155409640126,0,0,0.19630800890230035,0
450,0,0.5233515281985268,1,0,0.31702968923513836,0,0,0.41851124999919875,0,1,0.6475407237394463,1,0,0.18351493875798927,0,0,0.39662419021688355,0
451,1,0.5830349424210782,1,1,0.4647238557376897,1,1,0.41556673270201994,0,0,0.3317097723383725,0,0,0.22534471337284204,0,0,0.48474944855616686,1
452,1,0.48164842376177375,1,0,0.28637710249033566,0,0,0.47700458823478925,1,1,0.5641824881841998,1,0,0.17978937067422535,0,0,0.3856907895427907,0
453,1,0.4485356655399182,0,0,0.2755887667955639,0,0,0.30778815689429684,0,0,0.48826938762048966,1,0,0.15288854678391067,0,0,0.3680656208907876,0
454,1,0.6840698824910584,1,0,0.3381058600795234,0,1,0.6499006426786559,1,0,0.3341127806317852,0,0,0.3083401774998991,0,0,0.38571472044923844,0
455,1,0.4214929665269153,0,1,0.3473399284848991,0,1,0.28876339405136114,0,1,0.3838936694447391,0,1,0.5738553738967663,1,1,0.3475028260953853,0
456,0,0.4358287721119505,0,0,0.4282691930116125,0,0,0.3307203284709499,0,0,0.4388026239643682,0,0,0.1677310762253889,0,0,0.3622881302550883,0
457,1,0.5742044425232243,1,1,0.6762191933657232,1,0,0.2898986218754061,0,0,0.32833422714995514,0,0,0.28616396582650017,0,0,0.3016328443861379,0
458,1,0.592067455035224,1,1,0.43248621741299237,1,0,0.35325572691726714,0,0,0.5011515799170043,1,0,0.2896048231502226,0,0,0.40927504535629616,0
459,1,0.6462063662679047,1,0,0.19312927211709457,0,0,0.21748171103587163,0,0,0.3902360473401541,0,0,0.28712846566096933,0,0,0.5256762897911013,1
460,1,0.6972611893109932,1,1,0.7410556445187741,1,0,0.3828503812718322,0,0,0.25126131066155255,0,0,0.20068085033008004,0,0,0.45469717955762806,1
461,0,0.3521886855012577,0,0,0.270330052078986,0,0,0.25927846797773796,0,0,0.5310427868178271,1,0,0.2545399061983561,0,0,0.3090546803682955,0
462,1,0.44827518431777197,0,1,0.4519431089022806,1,0,0.3111288210295036,0,0,0.42099196635895525,0,0,0.38662030845789747,0,0,0.43642438707421616,0
463,0,0.45965772256413195,0,0,0.2543314513437782,0,0,0.3386045914616899,0,0,0.28788576485268885,0,0,0.21157900514115496,0,0,0.7565855529358723,1
464,1,0.5523045929520708,1,1,0.4615219761486341,1,0,0.3585746804715774,0,1,0.4379133577443279,0,0,0.3234235791787615,0,1,0.3245787526875836,0
465,1,0.4010647904441716,0,1,0.4232306666806851,0,0,0.2030951227807699,0,1,0.5005954362573433,1,0,0.19666742441868235,0,0,0.30178614161427963,0
466,1,0.4239961281663755,0,0,0.34604012419832697,0,0,0.35998002014138564,0,0,0.22050815916008035,0,0,0.19053612650224175,0,1,0.5406845105284124,1
467,1,0.7378313816394027,1,1,0.6554863024860637,1,1,0.39765343381956486,0,0,0.38336461993190624,0,0,0.30584147224383285,0,1,0.333959571461957,0
468,0,0.49537438279823853,1,0,0.3064885338238591,0,0,0.3169733915210339,0,0,0.6268389703987417,1,0,0.3237100819695231,0,0,0.370772868024256,0
469,1,0.7204227771881965,1,1,0.6488306847675372,1,0,0.2577738671608453,0,1,0.3135993432737209,0,1,0.5576434904280692,1,0,0.28122047716482795,0
470,1,0.73597029979204,1,1,0.6826620821580559,1,0,0.2614898601284814,0,0,0.31319703828542617,0,0,0.4148876891525245,0,0,0.3003329050395744,0
471,0,0.4343733597794923,0,0,0.4025338913685735,0,1,0.3315874929278085,0,0,0.2646126114515043,0,0,0.46694727686362336,1,1,0.499622110690846,1
472,1,0.476645154025476,1,0,0.28240399863567617,0,0,0.2483556218484583,0,0,0.3099120936254304,0,0,0.24991722125715152,0,0,0.23447725819983845,0
473,0,0.3924025751384836,0,0,0.23749342845628976,0,0,0.275615094097495,0,0,0.6113011641380101,1,0,0.29043817441329267,0,0,0.27537810643745253,0
474,1,0.7970942970213951,1,0,0.37889709659305104,0,1,0.5950199337654422,1,1,0.6414402908477591,1,0,0.15650307280293463,0,0,0.2288427593615337,0
475,0,0.5108054052299188,1,0,0.35915234623632264,0,0,0.3626661121281686,0,0,0.3926712171590617,0,0,0.299152081307863,0,1,0.47552855628215995,1
476,1,0.547923282676291,1,1,0.7251091911943951,1,0,0.19155755819429163,0,0,0.5288277198986688,1,0,0.21915434052289448,0,1,0.24849488032835643,0
477,0,0.5478528810198302,1,0,0.3207416915177043,0,0,0.27485880839379767,0,0,0.48438915325281745,1,0,0.32115034255931374,0,0,0.21426871926534277,0
478,1,0.62391637609144,1,1,0.6813541238599654,1,0,0.3254109046288954,0,0,0.33658718291294615,0,0,0.2595101566274883,0,1,0.36780822007195624,0
479,0,0.4976716101826602,1,0,0.37385625418110136,0,1,0.4369126392472299,0,0,0.3547339881519027,0,1,0.2779894249879384,0,0,0.33715628045664603,0
480,1,0.4187719963073434,0,0,0.22655804516281242,0,0,0.2600637398104883,0,1,0.27530569969807306,0,0,0.24209024968313075,0,0,0.2713427549938519,0
481,0,0.47816900595402434,1,0,0.5016939507854635,1,0,0.20548094367168346,0,0,0.48364267873407285,1,0,0.3508232956107601,0,0,0.31116561545944305,0
482,0,0.4047877721330547,0,0,0.4236365244133287,0,0,0.44075015027125275,0,0,0.5568874520199518,1,1,0.5162250370775233,1,0,0.38496059316270625,0
483,1,0.4129841462006256,0,1,0.42861883504144777,0,1,0.3505497972351276,0,0,0.2921561212257237,0,0,0.2685204642758364,0,0,0.31495301908745876,0
484,1,0.45987585498047645,0,1,0.2992108317000115,0,1,0.4303876182058419,0,0,0.32193165352147124,0,0,0.21131768966209075,0,0,0.2953709758786838,0
485,1,0.4551801705347953,0,0,0.3732746129470147,0,1,0.344466307906739,0,0,0.47021660307391777,1,0,0.2792666712656062,0,0,0.2799450748409529,0
486,1,0.6669580820903409,1,0,0.300044493584364,0,0,0.2908806797851903,0,0,0.32406138033914017,0,1,0.5894869338371975,1,0,0.33639130405091344,0
487,1,0.5583341090307912,1,0,0.35949321349928803,0,0,0.2815597952039087,0,0,0.3626971665857925,0,0,0.2787425525718935,0,0,0.47182992829299353,1
488,1,0.7467188362653859,1,1,0.6889386981046354,1,0,0.3587970987171094,0,0,0.42743933906155734,0,0,0.4149028556213511,0,0,0.4121644673124571,0
489,0,0.5637334067435519,1,0,0.40590225475357405,0,0,0.7369014170324525,1,0,0.30139097376635277,0,0,0.20452385204181714,0,0,0.3933396910157557,0
490,1,0.4521212993829475,0,0,0.3045790528152539,0,0,0.32285589272582343,0,0,0.25597844528382957,0,0,0.13936932328038804,0,1,0.509416843178319,1
491,1,0.5500430589181937,1,0,0.3992592351515666,0,1,0.3916645263957547,0,0,0.4239542266903961,0,0,0.4081150728910283,0,0,0.32989928635042226,0
492,0,0.44329363974540165,0,0,0.40588737020882026,0,0,0.31231498415699077,0,0,0.3066841385171199,0,0,0.1580292386911182,0,0,0.20898724728052862,0
493,0,0.4856792637632155,1,0,0.2828557788099862,0,1,0.5410006341860154,1,0,0.258931832480585,0,1,0.3630362735435389,0,0,0.39999487353971963,0
494,0,0.439317313648979,0,1,0.3806121915236286,0,0,0.3783516474448865,0,0,0.4128690489544598,0,0,0.17971486521130509,0,1,0.5252183306646517,1
495,0,0.4514601896384216,0,0,0.6882792485070747,1,0,0.2497932644607041,0,0,0.3997557235592757,0,0,0.2359613650527205,0,0,0.225023982107009,0
496,0,0.488828610115384,1,0,0.3233691867038959,0,0,0.3029100448908517,0,0,0.46790422900835227,1,0,0.24087175569006847,0,0,0.3448348748088463,0
497,1,0.3125317869270061,0,0,0.2912509319777471,0,1,0.637488644110025,1,0,0.5476149426820285,1,0,0.45189696490414305,1,1,0.3070631905898709,0
498,1,0.6064041781418439,1,0,0.19906545540302337,0,0,0.1971491601637844,0,0,0.4150984323818981,0,0,0.2708737799716524,0,1,0.5323555697088816,1
499,0,0.518480652178759,1,1,0.5558498751575147,1,0,0.3472829167548924,0,0,0.31573879947307265,0,0,0.2808062952380989,0,0,0.27471593806629635,0
500,0,0.5311197284915289,1,0,0.4381758190946755,1,0,0.3141653128926554,0,0,0.3566708169177741,0,0,0.15768381417423843,0,0,0.3230665756993315,0
501,0,0.3843413995481884,0,1,0.4733372377308747,1,0,0.2505463111820341,0,0,0.28061897881740705,0,0,0.2194008757007078,0,0,0.3268778667812579,0
502,0,0.486708370404226,1,0,0.574409161576941,1,0,0.16728109615247388,0,0,0.5148146373395175,1,0,0.3214703156672363,0,1,0.27939190942786946,0
503,1,0.6102977320700416,1,0,0.31806158520589517,0,0,0.2946944390138749,0,0,0.3118702812012942,0,1,0.6744627860243871,1,0,0.2747611152416987,0
504,0,0.4930039520348303,1,0,0.460057614588162,1,0,0.4786977120565804,1,0,0.3882380690508887,0,0,0.23611201316401417,0,0,0.492722869779644,1
505,1,0.509855497171236,1,0,0.3614424880503,0,0,0.20970830935351664,0,0,0.32548784108518347,0,0,0.30166024335583486,0,0,0.29832564983593557,0
506,1,0.46126926854975187,0,1,0.4996694635785548,1,0,0.31838393118549696,0,0,0.3328818689606674,0,0,0.30359286409309455,0,1,0.3280487772517388,0
507,0,0.43226796147420826,0,0,0.3653913690980687,0,0,0.3497389403387459,0,0,0.3653434598798311,0,0,0.2562138365603801,0,0,0.4303673176975504,0
508,0,0.45634200419928,0,0,0.3492256569831956,0,0,0.3419515222587488,0,0,0.34573699720753476,0,0,0.3529810651948291,0,0,0.25959378102771824,0
509,0,0.460668639499714,0,0,0.3732746129470147,0,0,0.3188532315654728,0,0,0.36720319693167947,0,0,0.2564027200085889,0,0,0.2799450748409529,0
510,0,0.4496029613942797,0,0,0.6017351951990693,1,0,0.15711575648688725,0,0,0.5534692000366933,1,0,0.14405920065314498,0,0,0.14733382290436103,0
511,0,0.5189931465193772,1,1,0.4891838486578456,1,0,0.3129849532108019,0,0,0.36886412288177434,0,0,0.2538206242956154,0,0,0.2905779907395658,0
512,1,0.47376447281370243,1,1,0.55466625626707,1,1,0.2915896136527373,0,0,0.35868482434104715,0,0,0.2281123276620742,0,0,0.26129517232525656,0
513,1,0.5798092088870225,1,0,0.3557323138376813,0,0,0.2601531844077216,0,0,0.5782311154600848,1,1,0.6327190976670722,1,0,0.293348008629405,0
514,1,0.6480204934285773,1,0,0.2540983792223638,0,0,0.2702633969028282,0,1,0.43373371060810234,0,0,0.23794192635573025,0,0,0.5395774050177291,1
515,1,0.42327892043121007,0,1,0.48330306857942584,1,0,0.37994694506448085,0,0,0.4143322758368535,0,0,0.3806124999349538,0,0,0.3498018501666408,0
516,0,0.4331000954911046,0,0,0.331771303438929,0,0,0.5395855881236317,1,0,0.2504900222710368,0,0,0.22908317007131684,0,0,0.3729661249047765,0
517,1,0.7160318411600389,1,0,0.25129055435746034,0,1,0.5999029654326201,1,0,0.29297335106124506,0,0,0.25892010992497194,0,0,0.25808904079291145,0
518,0,0.48125093592142193,1,0,0.2711615896754058,0,0,0.23138724017092938,0,0,0.6912904556653031,1,0,0.5714245923595056,1,0,0.295377420278013,0
519,0,0.5589008299462945,1,0,0.2491847850101974,0,0,0.6888015693798079,1,1,0.3359142159517488,0,0,0.26478101748680133,0,0,0.4488002078098263,1
520,0,0.45538704141413583,0,0,0.35847533879992466,0,0,0.3039235287431251,0,0,0.23687952956576833,0,0,0.3123332813662736,0,0,0.30585556744648335,0
521,1,0.44725351045218753,0,0,0.25056458826512173,0,0,0.3343133659053273,0,0,0.34620978475573383,0,0,0.2548426626539584,0,1,0.8693258618355597,1
522,0,0.6141168743723988,1,0,0.3376257088887969,0,0,0.32587581130613164,0,0,0.391630590919155,0,1,0.5577877204968751,1,0,0.3525745967686587,0
523,1,0.38333417571270795,0,0,0.28201423066250253,0,0,0.4366887308359898,0,1,0.5556735219970468,1,1,0.230997161369042,0,0,0.41406509080156456,0
524,0,0.44480431279402344,0,0,0.39662171969301674,0,0,0.3734048505074846,0,0,0.39250490396298054,0,0,0.18201344810557996,0,0,0.2619413719312916,0
525,0,0.5462562163959337,1,0,0.37575991907568534,0,0,0.34090530780734357,0,0,0.4697706492653465,1,0,0.40335404562496796,0,0,0.5826062153694851,1
526,1,0.4919367051777237,1,0,0.3745491699443487,0,0,0.35250202107536305,0,1,0.4100344002898907,0,1,0.5922828121119749,1,0,0.36531505731213765,0
527,0,0.4275264735676243,0,0,0.42632861133692956,0,0,0.1904134145670358,0,0,0.3650856030676664,0,0,0.648559393589803,1,0,0.21630611406066538,0
528,1,0.5853430421335765,1,1,0.6069664451613744,1,0,0.2489834517358131,0,0,0.35466145219517864,0,0,0.14458298362920505,0,0,0.18544030920324733,0
529,1,0.768109030924981,1,1,0.6673484708739067,1,0,0.26184829619291555,0,0,0.3441024565004181,0,1,0.5773914522870383,1,0,0.3033462499553738,0
530,0,0.5014309794167253,1,0,0.3561850176394115,0,0,0.31749339275307675,0,0,0.318657105041139,0,0,0.2926207623940328,0,0,0.339809049227779,0
531,1,0.6304293221196172,1,1,0.32356223979553034,0,0,0.24572194194681343,0,0,0.3974956926827903,0,0,0.34452902139092734,0,1,0.4389566803393702,0
532,0,0.5435582673554116,1,0,0.38222670715667595,0,0,0.3647393573753673,0,0,0.3167066158399211,0,0,0.20694782157559954,0,0,0.5206897089227465,1
533,1,0.527574302508945,1,1,0.5011497286943285,1,0,0.4036824854482952,0,0,0.33161667055969607,0,0,0.32131655234096174,0,0,0.31605190417927975,0
534,0,0.5369778619418868,1,0,0.323989617826686,0,1,0.6241533519807599,1,0,0.32301420066036113,0,0,0.28676388775261524,0,0,0.4049891729944911,0
535,0,0.424289846316438,0,0,0.3965649942383995,0,0,0.2630590698516059,0,0,0.26775644116019376,0,0,0.37110693876854767,0,0,0.4162539921612603,0
536,0,0.46096307561510896,0,1,0.2691069719649775,0,0,0.40837175582195895,0,0,0.6923689023783627,1,1,0.2856543020650169,0,0,0.377633702449912,0
537,1,0.6393296460675891,1,1,0.6707125923950418,1,0,0.2491863693397998,0,0,0.3025890497609508,0,1,0.6619941585617695,1,0,0.27414162604195835,0
538,1,0.4715406931148855,1,0,0.3387106716569557,0,1,0.2922066238851498,0,0,0.338443278378215,0,0,0.24520680828390848,0,0,0.29019858107265406,0
539,0,0.4729155995704932,1,0,0.24039736263235364,0,0,0.31196962705655557,0,0,0.4889922455441803,1,0,0.2136328473660615,0,0,0.4259770709757962,0
540,1,0.5279652755060015,1,0,0.44213903754443046,1,0,0.27442665476377026,0,1,0.5741544358135301,1,0,0.23726668581943267,0,0,0.34363398263866135,0
541,1,0.6082967745943139,1,0,0.333195350248969,0,1,0.6720925112420061,1,0,0.45894819687777955,1,0,0.2723853878535639,0,0,0.38504523331367135,0
542,1,0.563027568217239,1,1,0.5103980675973315,1,1,0.4355952044303667,0,0,0.3800360662012943,0,0,0.1560857891972585,0,0,0.19379720431862815,0
543,0,0.5392606014814929,1,1,0.6561895491985247,1,0,0.2996312674601123,0,0,0.3416593900831921,0,0,0.23843246803650303,0,0,0.3045541120384551,0
544,1,0.41565879242839937,0,1,0.4383341034420591,1,0,0.23422546262672472,0,0,0.4241515324228638,0,1,0.3302027128273937,0,0,0.3643713750890727,0
545,1,0.6289506124836352,1,0,0.2519996202901489,0,0,0.32466357444668154,0,0,0.4094477299704286,0,0,0.284614626130519,0,1,0.4960297485907242,1
546,0,0.5211868661238775,1,0,0.28032774740791105,0,0,0.3292256522049069,0,0,0.5073951136906288,1,0,0.1329807922795817,0,0,0.28564397372232314,0
547,1,0.6336921309655351,1,0,0.33371692752767057,0,0,0.30472878754384536,0,0,0.39485599050876347,0,0,0.33019650733330663,0,1,0.6134391957890322,1
548,1,0.4816279764823338,1,0,0.35814830768620154,0,0,0.3372128007824297,0,0,0.33380787233704046,0,1,0.5892876806519229,1,0,0.2996762614136827,0
549,1,0.4492786175785043,0,1,0.6079365015879168,1,0,0.2418900068942327,0,0,0.31041618504226126,0,0,0.11484848383976765,0,0,0.22238768145623825,0
550,0,0.3842148825417751,0,0,0.34994319384593386,0,0,0.33282062210161123,0,0,0.6089525655050162,1,0,0.26020614513203766,0,0,0.2612264870784365,0
551,0,0.444760807813892,0,0,0.47405098551452224,1,0,0.4080500041700105,0,0,0.3769667106044883,0,0,0.29049345009949323,0,0,0.29453366090078187,0
552,1,0.4375105885283161,0,0,0.48974406612003973,1,1,0.4449112375204441,0,0,0.26961199894863824,0,0,0.15763823580560835,0,0,0.2410693106314081,0
553,0,0.5275972403989122,1,0,0.39771688068219124,0,0,0.3241589903884382,0,0,0.3523051942212012,0,0,0.27659709652490305,0,0,0.39581807353952225,0
554,0,0.48562132049116447,1,0,0.22444341281197153,0,0,0.2886910225914003,0,0,0.4595033543373354,1,0,0.16625034379217274,0,0,0.2435846164870096,0
555,1,0.47303189986212685,1,0,0.2707967498593412,0,1,0.52407578784689,1,0,0.2893806592028733,0,0,0.15050501305369046,0,0,0.4490559083066751,1
556,1,0.6710720895140759,1,1,0.597582376237341,1,0,0.2524421969341175,0,0,0.46754473838646404,1,0,0.21529316181901217,0,0,0.463035823675414,1
557,1,0.7112023032073419,1,0,0.44266523228065885,1,1,0.6423047728137898,1,0,0.37873377681197906,0,0,0.2641603947565896,0,0,0.2835881277084504,0
558,1,0.6132026185909197,1,0,0.3287762879155052,0,0,0.30704129677780195,0,1,0.46718891352175557,1,1,0.6557206353601214,1,0,0.2739196640851632,0
559,0,0.4514329972817541,0,0,0.2653266772559961,0,0,0.3777063903572134,0,0,0.6659233699862865,1,0,0.2160971494084419,0,1,0.3370414209459319,0
560,0,0.7140136092448284,1,0,0.4183846401491783,0,0,0.6066065279072687,1,0,0.496562270473736,1,0,0.2935922898039561,0,0,0.4365030125076729,0
561,1,0.5757045611198044,1,1,0.35456426374154465,0,1,0.7086769024302242,1,0,0.3951943898848044,0,0,0.257517073137231,0,1,0.4250632444131068,0
562,1,0.4764969024848903,1,0,0.2510927949415584,0,0,0.29620092562218414,0,1,0.5391945158488736,1,1,0.4838176730565677,1,0,0.2787972371487321,0
563,1,0.46494973771316617,0,1,0.38564760051218067,0,0,0.28481286530252914,0,0,0.3110915316358427,0,0,0.2763600534492498,0,0,0.3451378459305023,0
564,1,0.5825854528947216,1,1,0.39946738129125214,0,0,0.23730414884744336,0,0,0.4461092688325724,1,1,0.6133053821295188,1,0,0.29339503595679056,0
565,0,0.40208549443381414,0,0,0.5561088851517786,1,0,0.22340839275540908,0,0,0.3785658597558276,0,0,0.26161178794058204,0,0,0.2359787972985586,0
566,1,0.46172797359879325,0,0,0.26552776223983593,0,0,0.3191345502514324,0,0,0.3303941253949167,0,0,0.274583005126359,0,1,0.7330409185439365,1
567,0,0.5262117543816053,1,1,0.400100063540218,0,1,0.6101690732840613,1,0,0.31530929153633036,0,0,0.24518536316771325,0,0,0.33671867917563053,0
568,0,0.5608899869619121,1,0,0.5542105133631787,1,0,0.612785598553345,1,0,0.2529721110258075,0,0,0.22592532715875113,0,0,0.3290242070204001,0
569,0,0.42972008174905335,0,0,0.28481836930639687,0,0,0.3103942608639457,0,1,0.3402289824165154,0,0,0.2221844732646862,0,0,0.2674942163485216,0
570,0,0.6485923216865089,1,0,0.6171913827517008,1,0,0.5110502515755493,1,0,0.3403241859324802,0,0,0.24824303463588085,0,0,0.29008298597087906,0
571,0,0.38760399652547767,0,0,0.2528195584158539,0,0,0.24921199212136236,0,0,0.30736457014506824,0,0,0.186182947439898,0,1,0.5714478256164398,1
572,0,0.4106688683446413,0,0,0.4071293292297986,0,0,0.19165867466817796,0,0,0.42041525585318695,0,0,0.14984911304208903,0,1,0.3402670320671746,0
573,1,0.7045171083676501,1,1,0.7387258313750579,1,1,0.8361988476989883,1,0,0.29257680088945687,0,0,0.30649422374130036,0,0,0.3114069673338782,0
574,1,0.5766784550163706,1,1,0.5803457016422088,1,0,0.19082632549430825,0,0,0.307827235286749,0,0,0.23780335424408575,0,0,0.4331333243946522,0
575,0,0.4228852549173295,0,1,0.7233867533294387,1,0,0.13147742076262606,0,0,0.21512709813053846,0,0,0.15838125592132676,0,1,0.456795775526537,1
576,0,0.40322454242303324,0,0,0.502267507036484,1,0,0.19241182952463412,0,0,0.3234412938112218,0,0,0.17438074364897443,0,0,0.1785387664298496,0
577,1,0.5522178801599789,1,1,0.5445201875078854,1,0,0.2700470089972068,0,0,0.4064650347502556,0,0,0.37580079336043815,0,1,0.4491640947748347,1
578,1,0.45424511963287556,0,0,0.3102919334048495,0,0,0.33046923897440694,0,1,0.6940924203400667,1,0,0.22796464193449226,0,0,0.3574243607736572,0
579,0,0.5293817478903823,1,0,0.377410380288129,0,0,0.3418670877026424,0,0,0.326513104885559,0,0,0.27566963686126655,0,0,0.3222463183346245,0
580,0,0.43175979997434594,0,0,0.5163202029971867,1,0,0.2731452514553449,0,0,0.2881424559986826,0,0,0.2244435490673797,0,0,0.19186587292783763,0
581,0,0.4412677514427969,0,0,0.2881307854971045,0,0,0.23346596945454157,0,1,0.3165669040985176,0,0,0.17785123123058907,0,0,0.7742718341013961,1
582,1,0.4450131459930245,0,1,0.6287820631484698,1,0,0.20720991653100676,0,0,0.3368436957659088,0,0,0.169671185216593,0,1,0.28474516446684117,0
